分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,787,486","792,068,709","11,473",0.15
食品類指數          ,"19,469,810","768,200,262","13,493",4.89
塑膠類指數          ,"23,840,440","948,992,634","11,711",1.24
紡織纖維類指數      ,"32,737,858","979,653,060","14,584",1.32
電機機械類指數      ,"143,670,666","10,338,532,940","76,367",-0.22
電器電纜類指數      ,"38,039,484","1,711,074,485","16,186",0.16
化學生技醫療類指數  ,"130,491,436","17,150,418,253","88,271",-0.09
化學類指數          ,"21,226,061","2,682,207,439","15,792",-0.19
生技醫療類指數      ,"109,265,375","14,468,210,814","72,479",-0.01
玻璃陶瓷類指數      ,"16,488,986","317,771,194","7,469",0.42
造紙類指數          ,"5,275,995","119,713,502","3,234",0.28
鋼鐵類指數          ,"52,937,268","1,755,206,633","26,667",0.75
橡膠類指數          ,"11,934,773","344,490,185","5,992",-2.47
汽車類指數          ,"51,577,244","2,850,082,454","32,590",-0.11
電子類指數          ,"992,540,376","98,807,071,732","602,174",-4.39
半導體類指數        ,"270,901,583","56,387,543,449","209,283",-3.35
電腦及週邊設備類指數,"205,474,523","10,351,615,534","95,573",0.73
光電類指數          ,"180,357,286","6,766,142,979","76,509",-0.39
通信網路類指數      ,"128,648,724","7,087,193,395","74,427",0.92
電子零組件類指數    ,"99,378,630","11,039,188,287","78,196",-0.37
電子通路類指數      ,"18,617,952","891,275,450","12,092",0.39
資訊服務類指數      ,"43,404,659","1,929,060,415","25,918",1.8
其他電子類指數      ,"45,757,019","4,355,052,223","30,176",-0.46
建材營造類指數      ,"21,396,099","542,350,314","14,329",-0.45
航運業類指數        ,"180,193,464","8,994,545,034","92,335",-2.44
觀光事業類指數      ,"19,171,099","3,147,939,431","23,131",-0.17
金融保險類指數      ,"319,666,870","6,735,766,332","104,982",13.61
貿易百貨類指數      ,"12,242,952","797,741,242","9,225",1.08
油電燃氣類指數      ,"2,277,167","149,625,435","1,789",-0.26
其他類指數          ,"106,298,974","9,240,112,592","78,429",0.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
