分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,999,910","693,033,594","10,787",-0.48
食品類指數          ,"16,610,186","1,317,658,533","14,211",-2.27
塑膠類指數          ,"89,166,435","2,605,620,074","49,826",-0.07
紡織纖維類指數      ,"21,032,573","1,296,626,603","15,963",0.73
電機機械類指數      ,"143,045,973","20,106,883,118","120,324",3.56
電器電纜類指數      ,"30,859,958","1,202,048,287","20,773",0.53
化學生技醫療類指數  ,"204,336,996","12,481,871,757","118,883",0.17
化學類指數          ,"192,011,018","9,442,744,776","102,474",0.05
生技醫療類指數      ,"12,325,978","3,039,126,981","16,409",0.14
玻璃陶瓷類指數      ,"6,068,693","103,767,322","3,278",-0.52
造紙類指數          ,"8,497,674","189,551,889","5,497",-1.45
鋼鐵類指數          ,"60,990,189","2,669,570,557","34,351",0.76
橡膠類指數          ,"13,782,466","551,517,358","9,511",1.31
汽車類指數          ,"74,225,087","5,353,402,767","53,860",0.53
電子類指數          ,"1,696,803,304","207,593,765,498","1,230,047",-14.54
半導體類指數        ,"325,814,007","80,021,780,206","284,719",-5.61
電腦及週邊設備類指數,"226,699,202","24,993,111,652","167,542",-3.7
光電類指數          ,"408,649,899","23,706,310,666","215,964",-0.88
通信網路類指數      ,"194,973,077","17,398,587,202","120,930",-1.08
電子零組件類指數    ,"311,320,996","33,644,363,598","243,296",-3.79
電子通路類指數      ,"41,018,549","2,869,261,356","29,361",-2.71
資訊服務類指數      ,"4,330,546","405,495,323","5,467",0.22
其他電子類指數      ,"183,997,028","24,554,855,495","162,768",-5.1
建材營造類指數      ,"80,409,090","4,316,155,337","52,633",0.68
航運業類指數        ,"198,239,403","10,970,528,272","79,999",2.15
觀光餐旅類指數      ,"2,352,262","220,141,350","3,973",0.33
金融保險類指數      ,"1,251,959,806","24,473,116,209","270,831",-1.01
貿易百貨類指數      ,"19,969,722","1,315,972,305","12,415",0.4
油電燃氣類指數      ,"6,548,150","325,905,579","4,635",0.4
其他類指數          ,"40,218,756","3,508,020,213","29,191",0.9
綠能環保類指數      ,"19,833,138","3,131,746,411","20,097",2.38
數位雲端類指數      ,"2,110,213","396,584,275","3,615",-0.8
運動休閒類指數      ,"17,177,108","2,284,469,276","17,484",0.78
居家生活類指數      ,"14,009,961","886,128,020","9,429",-0.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
