分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,543,593","636,811,889","11,478",0.52
食品類指數          ,"17,809,685","688,426,439","10,736",5.06
塑膠類指數          ,"49,292,716","1,598,147,136","20,724",-1.49
紡織纖維類指數      ,"38,546,250","1,382,708,757","24,402",-2.37
電機機械類指數      ,"102,134,698","6,294,629,490","52,172",-0.26
電器電纜類指數      ,"89,999,025","3,421,022,197","39,135",-0.47
化學生技醫療類指數  ,"177,618,218","18,430,511,875","116,109",1.18
化學類指數          ,"72,330,520","5,471,133,957","44,990",0.1
生技醫療類指數      ,"105,287,698","12,959,377,918","71,119",1.34
玻璃陶瓷類指數      ,"3,431,536","52,452,125","1,554",0.42
造紙類指數          ,"3,704,145","82,097,667","2,316",1.71
鋼鐵類指數          ,"48,459,616","1,620,747,106","24,953",0.34
橡膠類指數          ,"7,427,753","244,416,934","4,752",1.0
汽車類指數          ,"188,215,522","8,297,325,963","91,514",3.53
電子類指數          ,"1,580,567,129","127,655,973,973","884,980",3.97
半導體類指數        ,"399,779,061","59,270,914,530","282,148",2.25
電腦及週邊設備類指數,"270,262,804","15,625,597,469","152,744",0.24
光電類指數          ,"243,767,374","11,402,205,366","111,009",0.31
通信網路類指數      ,"249,744,941","13,972,443,882","125,814",-0.07
電子零組件類指數    ,"342,740,997","21,857,097,337","172,090",0.64
電子通路類指數      ,"20,052,288","843,079,166","9,431",1.44
資訊服務類指數      ,"3,643,381","151,711,799","2,985",0.19
其他電子類指數      ,"50,576,283","4,532,924,424","28,759",0.63
建材營造類指數      ,"41,397,427","1,103,001,643","18,473",2.16
航運業類指數        ,"536,952,993","19,133,527,290","176,636",3.34
觀光事業類指數      ,"20,169,249","1,390,103,692","14,190",2.42
金融保險類指數      ,"248,309,122","5,134,634,966","83,485",6.62
貿易百貨類指數      ,"27,087,363","1,099,480,676","13,899",1.28
油電燃氣類指數      ,"5,462,902","262,767,094","5,709",-0.1
其他類指數          ,"57,633,015","5,127,288,589","39,084",2.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
