分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,275,406","776,454,984","14,334",-0.39
食品類指數          ,"17,110,084","1,189,300,639","12,588",19.82
塑膠類指數          ,"41,977,476","1,349,676,646","24,790",-1.92
紡織纖維類指數      ,"65,463,204","3,202,784,023","30,713",-6.01
電機機械類指數      ,"78,862,590","12,380,193,455","71,616",-5.78
電器電纜類指數      ,"24,697,988","852,899,701","16,336",-0.67
化學生技醫療類指數  ,"42,444,250","6,950,361,974","47,275",1.57
化學類指數          ,"21,108,534","1,983,178,578","17,818",-0.03
生技醫療類指數      ,"21,335,716","4,967,183,396","29,457",1.45
玻璃陶瓷類指數      ,"7,456,492","145,906,310","4,346",-0.74
造紙類指數          ,"3,455,671","69,421,377","2,521",-1.64
鋼鐵類指數          ,"55,984,211","2,205,728,904","26,847",-0.57
橡膠類指數          ,"26,326,323","1,275,887,709","15,337",-6.26
汽車類指數          ,"48,669,665","3,742,433,641","40,567",0.98
電子類指數          ,"1,978,409,818","252,996,405,750","1,315,921",-10.77
半導體類指數        ,"350,256,355","90,852,613,559","270,958",-8.26
電腦及週邊設備類指數,"497,128,558","56,730,740,570","304,045",0.97
光電類指數          ,"286,747,623","12,581,996,823","148,199",-0.47
通信網路類指數      ,"167,315,378","16,955,463,372","121,022",-0.34
電子零組件類指數    ,"276,424,004","32,594,723,079","212,444",-0.98
電子通路類指數      ,"56,005,749","4,548,379,599","36,778",-2.75
資訊服務類指數      ,"4,805,803","407,653,126","6,282",-1.14
其他電子類指數      ,"339,726,348","38,324,835,622","216,193",1.19
建材營造類指數      ,"66,943,112","3,240,991,589","48,740",-4.52
航運業類指數        ,"531,398,865","41,403,486,181","283,672",0.54
觀光餐旅類指數      ,"2,126,762","217,852,462","7,899",-0.8
金融保險類指數      ,"658,542,260","20,245,752,203","210,240",-5.15
貿易百貨類指數      ,"33,121,983","1,397,358,005","17,791",0.91
油電燃氣類指數      ,"5,968,923","260,055,849","4,726",-0.46
其他類指數          ,"30,831,867","2,841,770,815","33,224",-2.74
綠能環保類指數      ,"5,170,885","663,176,669","6,959",-1.36
數位雲端類指數      ,"1,103,875","175,758,062","1,898",-0.17
運動休閒類指數      ,"44,520,288","2,962,286,736","25,664",-0.27
居家生活類指數      ,"7,111,134","824,316,544","6,076",-2.46
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
