分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"36,455,522","1,282,104,052","14,974",2.55
食品類指數          ,"19,872,065","1,586,012,421","24,587",6.36
塑膠類指數          ,"195,497,637","5,418,355,786","80,502",9.3
紡織纖維類指數      ,"34,433,391","2,252,382,960","20,080",2.29
電機機械類指數      ,"151,441,202","20,445,547,963","121,464",4.86
電器電纜類指數      ,"64,141,429","2,468,556,992","35,151",4.47
化學生技醫療類指數  ,"117,712,785","8,647,762,862","75,234",1.72
化學類指數          ,"101,729,290","4,466,272,760","55,142",3.01
生技醫療類指數      ,"15,983,495","4,181,490,102","20,092",0.66
玻璃陶瓷類指數      ,"37,865,141","672,669,868","11,949",3.74
造紙類指數          ,"36,042,848","754,808,902","14,740",11.6
鋼鐵類指數          ,"251,505,574","7,878,456,792","102,996",6.23
橡膠類指數          ,"16,321,174","596,687,709","9,050",2.27
汽車類指數          ,"53,008,100","3,870,931,018","42,749",4.9
電子類指數          ,"1,917,945,210","265,022,239,977","1,314,247",-8.63
半導體類指數        ,"631,861,359","121,691,422,726","467,096",-7.42
電腦及週邊設備類指數,"280,591,905","42,691,764,500","216,718",0.85
光電類指數          ,"400,651,803","19,241,727,677","172,497",0.2
通信網路類指數      ,"129,881,870","15,200,568,410","87,276",-0.44
電子零組件類指數    ,"262,817,268","36,042,924,676","212,010",0.41
電子通路類指數      ,"51,979,237","3,754,711,506","30,674",4.41
資訊服務類指數      ,"2,260,597","166,921,755","2,756",0.28
其他電子類指數      ,"157,901,171","26,232,198,727","125,220",0.36
建材營造類指數      ,"89,186,471","4,273,208,330","59,183",5.52
航運業類指數        ,"416,566,698","30,598,238,782","226,132",5.22
觀光餐旅類指數      ,"5,020,472","471,618,913","6,199",1.13
金融保險類指數      ,"541,489,087","15,624,659,625","193,828",-16.7
貿易百貨類指數      ,"31,067,828","1,179,256,408","15,680",-0.68
油電燃氣類指數      ,"14,222,138","737,300,516","7,045",2.78
其他類指數          ,"90,360,087","10,784,796,995","55,169",9.84
綠能環保類指數      ,"23,370,832","3,951,839,114","21,566",1.12
數位雲端類指數      ,"2,857,806","599,384,803","3,355",0.43
運動休閒類指數      ,"21,205,354","2,872,276,649","16,423",0.38
居家生活類指數      ,"11,240,856","848,876,047","7,701",-0.01
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
