分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,620,545","520,288,707","9,143",-1.32
食品類指數          ,"8,637,582","488,327,148","8,889",-4.98
塑膠類指數          ,"47,626,334","1,637,127,971","31,099",-1.87
紡織纖維類指數      ,"18,993,675","1,004,829,228","12,492",-0.75
電機機械類指數      ,"150,261,550","15,458,588,317","99,898",-1.05
電器電纜類指數      ,"27,824,602","878,974,457","17,244",-1.52
化學生技醫療類指數  ,"51,809,330","7,981,643,733","64,537",-0.9
化學類指數          ,"24,134,357","3,277,196,027","19,722",-1.24
生技醫療類指數      ,"27,674,973","4,704,447,706","44,815",-0.44
玻璃陶瓷類指數      ,"11,338,076","199,598,531","5,247",-1.19
造紙類指數          ,"5,129,039","129,808,551","3,475",-3.68
鋼鐵類指數          ,"68,089,880","4,410,377,957","48,708",-1.19
橡膠類指數          ,"16,801,538","662,856,403","9,583",-4.67
汽車類指數          ,"28,550,462","1,771,670,609","22,549",-3.5
電子類指數          ,"1,547,635,274","164,062,343,864","1,003,334",-1.97
半導體類指數        ,"370,816,515","65,824,733,565","271,749",-0.38
電腦及週邊設備類指數,"471,324,717","48,107,557,092","306,845",-0.51
光電類指數          ,"290,522,084","9,231,066,154","115,191",-0.4
通信網路類指數      ,"95,878,409","6,632,664,783","63,042",-0.59
電子零組件類指數    ,"176,211,225","22,454,388,417","142,142",-1.02
電子通路類指數      ,"58,421,836","4,089,021,812","37,203",1.78
資訊服務類指數      ,"8,176,750","584,689,116","7,112",-0.93
其他電子類指數      ,"76,283,738","7,138,222,925","60,050",-0.68
建材營造類指數      ,"94,474,238","1,982,372,804","39,191",-1.89
航運業類指數        ,"454,743,693","24,375,912,958","198,854",-3.82
觀光餐旅類指數      ,"11,009,414","1,167,222,270","39,574",-2.06
金融保險類指數      ,"231,471,330","5,509,541,287","84,459",-6.39
貿易百貨類指數      ,"9,981,780","319,430,018","5,985",-1.11
油電燃氣類指數      ,"2,058,410","114,400,175","2,244",-0.28
其他類指數          ,"41,574,136","2,870,718,070","34,311",-1.37
綠能環保類指數      ,"2,347,340","219,234,768","3,222",0.01
數位雲端類指數      ,"1,866,931","704,018,530","8,129",-2.05
運動休閒類指數      ,"19,812,480","2,878,899,754","16,959",-1.13
居家生活類指數      ,"5,018,823","303,702,050","3,514",0.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
