分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,782,882","1,055,181,854","13,786",0.02
食品類指數          ,"34,704,420","1,828,985,254","21,784",-10.26
塑膠類指數          ,"56,805,820","1,804,043,998","25,688",0.95
紡織纖維類指數      ,"32,358,151","3,193,112,785","18,479",1.79
電機機械類指數      ,"153,400,917","14,295,449,196","95,564",0.46
電器電纜類指數      ,"55,464,659","1,975,600,519","27,701",-0.87
化學生技醫療類指數  ,"70,971,665","9,556,078,455","58,519",-0.54
化學類指數          ,"32,311,836","5,199,110,681","27,126",-0.94
生技醫療類指數      ,"38,659,829","4,356,967,774","31,393",-0.15
玻璃陶瓷類指數      ,"101,911,556","2,087,383,520","30,314",4.13
造紙類指數          ,"117,732,128","3,944,867,955","58,375",2.6
鋼鐵類指數          ,"85,067,792","3,580,748,988","46,265",-1.29
橡膠類指數          ,"13,516,753","396,466,612","6,559",-1.56
汽車類指數          ,"73,926,598","5,115,706,850","51,076",-1.44
電子類指數          ,"3,214,915,718","372,740,757,889","1,852,162",-10.93
半導體類指數        ,"732,177,089","103,856,315,477","452,827",-1.28
電腦及週邊設備類指數,"959,997,706","155,773,274,916","583,939",-17.32
光電類指數          ,"389,118,939","12,625,251,559","141,800",-0.05
通信網路類指數      ,"252,379,422","20,902,508,143","150,787",-0.34
電子零組件類指數    ,"502,000,256","58,458,291,634","341,499",-2.38
電子通路類指數      ,"47,227,587","2,253,466,709","28,254",-0.73
資訊服務類指數      ,"70,407,454","5,358,284,026","47,312",3.03
其他電子類指數      ,"261,607,265","13,513,365,425","105,744",-1.08
建材營造類指數      ,"55,494,979","1,784,147,601","31,623",2.18
航運業類指數        ,"249,659,779","12,951,927,050","124,433",-2.59
觀光餐旅類指數      ,"25,278,613","2,502,815,234","25,450",-1.49
金融保險類指數      ,"574,563,910","12,320,059,812","158,220",1.19
貿易百貨類指數      ,"48,756,884","1,841,881,799","19,173",-0.21
油電燃氣類指數      ,"4,963,488","299,338,012","4,069",0.08
其他類指數          ,"52,016,036","4,600,329,841","38,051",0.93
綠能環保類指數      ,"4,360,167","416,868,529","4,493",0.06
數位雲端類指數      ,"3,206,684","779,780,386","7,350",-2.9
運動休閒類指數      ,"14,868,424","2,609,004,872","13,097",0.23
居家生活類指數      ,"3,386,869","476,968,883","2,133",2.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
