分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,818,312","1,207,259,020","22,862",-1.01
食品類指數          ,"18,115,750","1,018,160,816","14,119",2.0
塑膠類指數          ,"29,346,321","1,316,911,469","18,631",0.49
紡織纖維類指數      ,"20,939,928","1,541,206,626","14,501",-1.69
電機機械類指數      ,"129,221,492","7,355,435,039","78,365",-2.52
電器電纜類指數      ,"104,106,856","4,631,234,400","54,063",-2.78
化學生技醫療類指數  ,"74,570,330","7,996,678,477","65,081",-0.77
化學類指數          ,"26,183,099","1,813,843,625","20,576",0.0
生技醫療類指數      ,"48,387,231","6,182,834,852","44,505",-0.9
玻璃陶瓷類指數      ,"8,152,813","155,008,169","3,919",-0.82
造紙類指數          ,"5,025,558","123,574,766","5,231",-1.45
鋼鐵類指數          ,"44,680,052","1,618,510,644","26,960",-0.63
橡膠類指數          ,"11,170,272","366,535,773","6,951",-1.51
汽車類指數          ,"56,235,486","3,016,873,481","39,133",-1.85
電子類指數          ,"1,494,980,187","141,550,741,444","968,134",-9.09
半導體類指數        ,"414,884,823","65,970,272,527","311,932",-4.88
電腦及週邊設備類指數,"264,534,930","17,587,983,054","159,180",-1.28
光電類指數          ,"203,798,209","7,805,404,097","107,601",-0.57
通信網路類指數      ,"171,468,647","10,153,931,415","99,582",-0.56
電子零組件類指數    ,"310,675,124","30,320,061,673","201,178",-2.41
電子通路類指數      ,"17,319,061","842,163,295","14,050",-1.26
資訊服務類指數      ,"34,164,228","1,956,820,994","23,324",-2.07
其他電子類指數      ,"78,135,165","6,914,104,389","51,287",-0.72
建材營造類指數      ,"37,360,710","1,040,096,688","23,674",-0.54
航運業類指數        ,"165,536,056","7,885,675,029","82,001",-0.81
觀光事業類指數      ,"43,001,004","6,580,555,613","36,193",0.35
金融保險類指數      ,"202,099,493","3,946,348,813","71,811",2.62
貿易百貨類指數      ,"12,680,977","1,598,729,429","16,805",-0.62
油電燃氣類指數      ,"5,764,676","304,851,449","6,928",0.28
其他類指數          ,"73,148,326","7,451,009,184","64,638",-1.27
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
