分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"14,626,411","536,799,538","9,846",-0.59
食品類指數          ,"13,565,892","793,060,351","12,243",-9.02
塑膠類指數          ,"112,477,390","2,747,575,831","54,047",-3.14
紡織纖維類指數      ,"67,753,799","2,756,889,983","14,437",-3.36
電機機械類指數      ,"191,085,775","21,067,025,560","135,130",-2.09
電器電纜類指數      ,"24,459,299","1,047,828,082","16,070",0.82
化學生技醫療類指數  ,"74,392,980","10,456,548,011","69,635",-0.4
化學類指數          ,"56,167,884","5,248,663,907","37,622",0.18
生技醫療類指數      ,"18,225,096","5,207,884,104","32,013",-0.44
玻璃陶瓷類指數      ,"6,404,132","115,336,437","2,873",-0.19
造紙類指數          ,"3,882,806","86,574,554","2,978",-1.49
鋼鐵類指數          ,"29,891,032","2,155,468,453","22,758",-1.06
橡膠類指數          ,"7,571,774","302,092,423","6,425",-0.22
汽車類指數          ,"31,255,907","2,855,626,836","25,675",-0.34
電子類指數          ,"1,502,843,675","180,424,560,437","1,079,291",-1.21
半導體類指數        ,"284,851,736","63,409,054,925","238,469",0.5
電腦及週邊設備類指數,"180,817,582","24,415,108,314","139,419",-1.1
光電類指數          ,"409,038,997","24,404,115,543","208,089",-0.21
通信網路類指數      ,"184,579,290","15,553,218,950","118,554",1.52
電子零組件類指數    ,"268,014,067","32,589,417,082","233,560",-2.61
電子通路類指數      ,"47,485,119","3,478,621,211","38,948",-1.95
資訊服務類指數      ,"2,015,560","129,005,515","2,536",-0.14
其他電子類指數      ,"126,041,324","16,446,018,897","99,716",-1.05
建材營造類指數      ,"169,705,325","9,340,241,428","105,027",-8.99
航運業類指數        ,"144,426,056","10,306,130,139","94,591",-3.85
觀光餐旅類指數      ,"2,517,463","231,047,902","4,541",-0.29
金融保險類指數      ,"508,993,856","14,662,249,262","147,550",13.49
貿易百貨類指數      ,"12,241,567","728,447,125","13,501",1.15
油電燃氣類指數      ,"11,648,262","631,864,984","7,735",-1.18
其他類指數          ,"33,286,185","3,330,921,863","36,751",-1.64
綠能環保類指數      ,"17,223,011","2,631,298,649","16,516",-0.2
數位雲端類指數      ,"693,276","144,595,721","2,133",0.01
運動休閒類指數      ,"16,481,964","2,221,293,558","20,526",0.56
居家生活類指數      ,"6,506,192","586,846,134","5,476",1.77
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
