分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,219,889","686,198,863","9,317",-0.42
食品類指數          ,"26,778,088","1,191,389,921","16,495",5.66
塑膠類指數          ,"55,806,508","2,515,170,289","27,021",-1.49
紡織纖維類指數      ,"31,543,567","1,178,038,341","14,512",-3.76
電機機械類指數      ,"87,241,508","4,982,322,956","48,574",-1.99
電器電纜類指數      ,"75,213,936","2,135,860,997","35,569",-0.33
化學生技醫療類指數  ,"347,563,869","22,246,712,773","181,130",0.87
化學類指數          ,"295,780,729","17,330,792,352","146,021",1.77
生技醫療類指數      ,"51,783,140","4,915,920,421","35,109",0.05
玻璃陶瓷類指數      ,"6,817,222","149,410,064","3,169",-0.71
造紙類指數          ,"15,178,865","394,131,798","8,327",3.61
鋼鐵類指數          ,"199,587,903","8,694,084,497","109,002",-1.64
橡膠類指數          ,"20,377,870","958,103,763","12,140",1.11
汽車類指數          ,"19,086,971","1,287,584,602","12,527",-0.78
電子類指數          ,"1,231,830,455","125,972,705,888","836,327",-11.39
半導體類指數        ,"381,643,938","69,707,286,777","322,712",-7.89
電腦及週邊設備類指數,"155,195,818","11,171,081,133","96,870",-0.17
光電類指數          ,"228,448,953","9,251,337,023","119,054",-0.48
通信網路類指數      ,"114,737,298","6,827,290,820","69,536",-0.33
電子零組件類指數    ,"227,214,531","20,559,632,873","155,519",-0.92
電子通路類指數      ,"42,129,326","1,910,459,387","26,810",-0.6
資訊服務類指數      ,"2,624,530","139,084,950","2,704",-0.32
其他電子類指數      ,"79,836,061","6,406,532,925","43,122",-0.17
建材營造類指數      ,"62,588,320","1,628,878,307","30,379",-2.96
航運業類指數        ,"418,616,624","30,602,777,604","198,571",2.42
觀光事業類指數      ,"13,810,552","1,078,352,690","11,780",-0.8
金融保險類指數      ,"480,291,994","10,334,698,154","157,620",6.07
貿易百貨類指數      ,"34,849,671","1,864,680,971","33,546",-1.99
油電燃氣類指數      ,"5,003,813","356,345,883","3,189",-1.34
其他類指數          ,"86,357,119","5,467,476,311","62,958",-5.0
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
