分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,933,986","389,316,022","6,788",0.0
食品類指數          ,"27,636,814","1,856,994,357","29,447",-28.57
塑膠類指數          ,"84,012,069","2,601,168,065","42,481",-1.14
紡織纖維類指數      ,"19,976,586","1,397,099,482","14,399",-2.18
電機機械類指數      ,"129,743,195","17,505,233,483","115,721",1.06
電器電纜類指數      ,"60,520,573","2,126,013,467","38,878",-0.24
化學生技醫療類指數  ,"110,652,719","10,231,015,402","82,079",0.6
化學類指數          ,"80,360,241","5,728,160,821","48,509",0.38
生技醫療類指數      ,"30,292,478","4,502,854,581","33,570",0.41
玻璃陶瓷類指數      ,"112,160,691","2,698,450,718","36,366",1.37
造紙類指數          ,"3,609,096","64,453,896","2,836",0.48
鋼鐵類指數          ,"140,945,841","5,705,676,014","62,299",1.44
橡膠類指數          ,"8,083,099","218,328,532","5,506",-1.75
汽車類指數          ,"38,432,796","3,700,315,878","40,503",-2.32
電子類指數          ,"2,298,852,990","323,822,497,496","1,704,329",1.27
半導體類指數        ,"607,348,135","102,913,227,223","443,799",-2.28
電腦及週邊設備類指數,"400,621,536","56,056,685,972","311,164",2.08
光電類指數          ,"314,398,796","18,252,679,396","180,530",0.01
通信網路類指數      ,"95,740,405","15,766,172,423","75,108",1.64
電子零組件類指數    ,"493,765,073","73,162,030,351","382,165",6.03
電子通路類指數      ,"37,990,759","2,547,313,493","35,159",-4.94
資訊服務類指數      ,"12,741,001","800,991,538","12,312",0.31
其他電子類指數      ,"336,247,285","54,323,397,100","264,092",0.8
建材營造類指數      ,"56,462,761","1,805,006,207","32,895",-2.0
航運業類指數        ,"192,757,349","11,158,760,157","107,373",2.53
觀光餐旅類指數      ,"4,883,683","669,898,865","7,002",-0.48
金融保險類指數      ,"467,355,813","12,083,757,544","152,294",2.25
貿易百貨類指數      ,"7,692,542","364,828,190","5,187",-0.44
油電燃氣類指數      ,"6,600,707","269,291,145","5,687",-0.7
其他類指數          ,"39,907,080","2,557,196,417","32,041",-0.1
綠能環保類指數      ,"13,502,195","1,890,411,963","26,109",-0.16
數位雲端類指數      ,"1,600,050","593,729,758","10,529",-0.99
運動休閒類指數      ,"21,464,504","2,184,553,426","18,531",-0.23
居家生活類指數      ,"4,256,008","499,734,847","8,918",-1.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
