分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,989,408","2,154,697,536","22,229",1.19
食品類指數          ,"95,501,349","2,307,621,007","39,362",-14.68
塑膠類指數          ,"235,461,287","7,422,490,232","83,114",1.29
紡織纖維類指數      ,"264,818,338","7,752,042,254","84,590",6.88
電機機械類指數      ,"56,983,508","3,217,038,524","26,789",-1.86
電器電纜類指數      ,"230,189,693","5,586,518,135","80,720",3.68
化學生技醫療類指數  ,"273,559,581","14,035,787,810","142,886",0.54
化學類指數          ,"113,903,796","2,949,378,833","42,556",1.47
生技醫療類指數      ,"159,655,785","11,086,408,977","100,330",-0.21
玻璃陶瓷類指數      ,"117,179,263","3,282,444,191","43,472",2.61
造紙類指數          ,"93,974,555","2,338,323,722","37,414",6.87
鋼鐵類指數          ,"1,236,215,164","45,798,770,786","401,028",12.74
橡膠類指數          ,"63,016,197","4,276,090,387","33,274",5.13
汽車類指數          ,"26,171,774","1,786,687,616","17,435",-2.77
電子類指數          ,"3,708,394,972","218,331,252,799","1,391,758",-5.21
半導體類指數        ,"911,144,410","112,767,512,056","475,926",-4.39
電腦及週邊設備類指數,"272,767,989","19,171,464,740","137,237",0.71
光電類指數          ,"1,977,759,464","48,174,494,945","486,005",1.36
通信網路類指數      ,"98,060,194","4,516,731,515","49,732",-0.37
電子零組件類指數    ,"261,609,072","23,132,676,360","152,637",-0.69
電子通路類指數      ,"53,165,781","1,908,807,491","25,657",1.19
資訊服務類指數      ,"3,933,349","166,256,249","2,787",-0.23
其他電子類指數      ,"129,954,713","8,493,309,443","61,777",-1.15
建材營造類指數      ,"57,184,808","1,248,580,747","24,781",-1.59
航運業類指數        ,"1,455,623,527","84,478,235,689","488,466",11.69
觀光事業類指數      ,"6,042,904","623,036,260","5,533",1.46
金融保險類指數      ,"566,239,918","14,158,219,322","157,985",-6.49
貿易百貨類指數      ,"92,777,929","3,004,576,852","28,700",-3.2
油電燃氣類指數      ,"6,074,272","477,521,606","3,452",-1.04
其他類指數          ,"106,174,837","6,247,261,111","59,071",1.84
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
