分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,705,041","1,093,614,812","11,807",0.18
食品類指數          ,"32,255,731","1,584,545,519","16,359",1.9
塑膠類指數          ,"141,571,354","4,961,702,825","47,832",1.35
紡織纖維類指數      ,"62,464,727","1,611,103,517","23,416",2.38
電機機械類指數      ,"94,275,870","5,801,088,986","48,191",-0.09
電器電纜類指數      ,"33,215,260","626,000,829","11,910",0.27
化學生技醫療類指數  ,"85,987,796","4,049,197,481","44,327",-0.17
化學類指數          ,"47,041,139","1,473,552,081","17,929",0.34
生技醫療類指數      ,"38,946,657","2,575,645,400","26,398",-0.43
玻璃陶瓷類指數      ,"35,139,695","624,000,556","13,121",2.42
造紙類指數          ,"25,414,382","586,008,841","10,402",0.58
鋼鐵類指數          ,"189,907,227","4,955,561,645","77,530",0.52
橡膠類指數          ,"21,733,384","888,780,440","11,358",1.12
汽車類指數          ,"84,516,424","4,709,323,244","48,721",4.77
電子類指數          ,"3,934,664,295","287,457,308,009","1,517,107",18.44
半導體類指數        ,"1,102,679,035","141,145,464,432","518,146",10.71
電腦及週邊設備類指數,"319,706,603","20,736,995,981","152,676",2.86
光電類指數          ,"1,440,297,608","30,238,091,019","286,271",0.91
通信網路類指數      ,"182,180,880","9,051,499,606","84,278",0.84
電子零組件類指數    ,"547,808,685","60,708,801,305","309,485",2.12
電子通路類指數      ,"32,742,360","1,162,551,832","16,145",0.86
資訊服務類指數      ,"3,693,934","157,649,063","2,410",0.74
其他電子類指數      ,"305,555,190","24,256,254,771","147,696",2.26
建材營造類指數      ,"58,884,926","1,296,844,772","24,253",4.52
航運業類指數        ,"691,084,062","23,699,276,951","202,577",-1.34
觀光事業類指數      ,"4,737,469","439,522,216","3,629",0.34
金融保險類指數      ,"463,749,680","9,333,166,465","109,696",6.71
貿易百貨類指數      ,"23,838,748","1,330,096,265","10,792",4.77
油電燃氣類指數      ,"8,383,894","659,413,783","3,648",1.28
其他類指數          ,"74,369,163","5,972,414,418","40,979",3.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
