分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,424,029","1,618,604,878","21,754",-0.78
食品類指數          ,"12,124,102","644,356,781","14,122",-1.54
塑膠類指數          ,"39,907,854","2,026,482,238","22,179",4.5
紡織纖維類指數      ,"35,445,767","1,415,678,024","16,193",7.82
電機機械類指數      ,"58,056,199","5,149,539,256","35,291",3.35
電器電纜類指數      ,"31,152,689","1,020,434,257","15,483",0.5
化學生技醫療類指數  ,"63,794,618","6,573,453,980","45,237",1.06
化學類指數          ,"18,767,528","905,579,375","12,686",1.23
生技醫療類指數      ,"45,027,090","5,667,874,605","32,551",0.63
玻璃陶瓷類指數      ,"15,161,874","290,927,715","6,719",1.8
造紙類指數          ,"5,211,036","110,751,766","2,993",3.77
鋼鐵類指數          ,"60,454,788","1,686,226,471","30,345",0.93
橡膠類指數          ,"7,949,839","253,112,858","4,947",1.19
汽車類指數          ,"36,560,934","1,983,744,274","24,138",2.18
電子類指數          ,"1,478,998,077","131,785,369,083","821,019",7.58
半導體類指數        ,"506,284,924","70,477,065,731","326,393",5.55
電腦及週邊設備類指數,"239,722,625","15,057,665,624","128,690",0.33
光電類指數          ,"322,644,048","11,828,302,984","121,069",0.06
通信網路類指數      ,"94,029,558","5,989,683,875","55,941",0.05
電子零組件類指數    ,"200,626,379","20,848,801,619","130,016",1.5
電子通路類指數      ,"20,058,187","975,365,074","12,283",0.42
資訊服務類指數      ,"12,183,442","303,465,042","7,170",0.52
其他電子類指數      ,"83,448,914","6,305,019,134","39,457",-0.98
建材營造類指數      ,"30,621,674","759,565,452","15,964",1.4
航運業類指數        ,"274,497,771","14,893,966,018","113,448",2.32
觀光事業類指數      ,"7,678,946","603,043,855","9,830",-0.08
金融保險類指數      ,"347,953,480","7,017,908,935","120,045",15.48
貿易百貨類指數      ,"14,412,032","1,044,683,561","8,768",2.91
油電燃氣類指數      ,"3,099,059","196,743,615","2,547",0.54
其他類指數          ,"66,300,682","5,445,536,953","42,299",5.47
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
