分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,447,530","963,715,161","15,470",-1.22
食品類指數          ,"22,087,216","932,092,764","14,732",-0.09
塑膠類指數          ,"35,427,040","1,539,981,788","19,483",0.6
紡織纖維類指數      ,"27,559,233","1,506,655,930","12,565",3.25
電機機械類指數      ,"107,823,404","12,122,621,265","69,925",3.73
電器電纜類指數      ,"36,635,546","1,563,529,523","16,085",1.16
化學生技醫療類指數  ,"85,384,629","12,695,635,916","66,992",-0.18
化學類指數          ,"30,884,005","5,856,429,150","22,751",-0.03
生技醫療類指數      ,"54,500,624","6,839,206,766","44,241",-0.19
玻璃陶瓷類指數      ,"12,910,593","215,472,681","5,215",0.89
造紙類指數          ,"9,658,265","187,387,544","3,993",4.08
鋼鐵類指數          ,"71,056,796","2,489,019,022","33,611",1.1
橡膠類指數          ,"5,570,918","173,161,476","3,487",0.62
汽車類指數          ,"61,655,092","4,083,274,943","39,430",1.02
電子類指數          ,"699,023,243","75,781,099,993","434,752",-0.82
半導體類指數        ,"284,866,539","43,636,593,552","179,483",-0.92
電腦及週邊設備類指數,"94,943,836","5,601,385,552","59,532",0.12
光電類指數          ,"106,879,278","5,716,359,962","46,880",0.09
通信網路類指數      ,"68,147,880","4,641,418,466","40,687",-0.37
電子零組件類指數    ,"79,708,185","10,775,136,067","60,592",0.95
電子通路類指數      ,"10,655,048","478,418,483","7,622",0.65
資訊服務類指數      ,"4,098,257","157,734,419","4,452",0.09
其他電子類指數      ,"49,724,220","4,774,053,492","35,504",-0.08
建材營造類指數      ,"17,242,105","545,852,461","11,074",2.37
航運業類指數        ,"135,808,169","7,097,546,372","60,558",0.81
觀光事業類指數      ,"16,841,001","1,618,118,518","13,418",0.59
金融保險類指數      ,"347,503,572","8,165,220,986","104,909",2.94
貿易百貨類指數      ,"13,988,570","2,474,901,121","11,515",0.9
油電燃氣類指數      ,"2,606,541","176,431,821","2,729",-0.84
其他類指數          ,"71,906,693","8,567,510,499","53,179",0.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
