分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,598,254","907,081,600","13,062",2.1
食品類指數          ,"13,179,674","665,456,475","9,644",2.78
塑膠類指數          ,"46,515,889","1,731,671,418","20,663",0.88
紡織纖維類指數      ,"34,024,337","1,315,080,445","15,574",3.9
電機機械類指數      ,"130,459,649","7,305,476,812","60,979",2.41
電器電纜類指數      ,"114,819,405","4,225,139,938","55,134",1.68
化學生技醫療類指數  ,"183,914,001","20,836,695,039","116,101",0.37
化學類指數          ,"56,528,863","3,259,211,673","34,198",0.58
生技醫療類指數      ,"127,385,138","17,577,483,366","81,903",0.13
玻璃陶瓷類指數      ,"3,892,690","62,975,554","1,956",0.38
造紙類指數          ,"5,655,922","124,809,487","3,415",-0.54
鋼鐵類指數          ,"146,976,145","5,127,205,865","72,895",0.6
橡膠類指數          ,"13,267,678","431,793,582","7,873",0.81
汽車類指數          ,"177,479,747","7,393,661,341","85,923",0.52
電子類指數          ,"1,538,165,121","122,835,718,612","882,460",1.41
半導體類指數        ,"395,638,623","56,643,414,467","265,606",0.93
電腦及週邊設備類指數,"218,563,343","11,905,911,012","115,896",-0.17
光電類指數          ,"291,243,897","11,130,961,811","132,036",0.14
通信網路類指數      ,"234,407,315","12,689,314,538","116,769",0.13
電子零組件類指數    ,"291,717,468","22,511,146,996","188,636",-0.73
電子通路類指數      ,"19,060,067","881,515,072","14,120",-1.0
資訊服務類指數      ,"12,149,450","305,781,064","6,756",-0.29
其他電子類指數      ,"75,384,958","6,767,673,652","42,641",0.86
建材營造類指數      ,"39,231,599","1,067,697,284","21,772",0.38
航運業類指數        ,"244,446,456","15,505,227,319","116,332",1.63
觀光事業類指數      ,"3,643,915","252,029,029","3,291",-0.26
金融保險類指數      ,"331,670,046","7,727,092,278","122,725",9.05
貿易百貨類指數      ,"12,811,081","1,473,229,315","12,991",-5.21
油電燃氣類指數      ,"4,953,331","373,863,653","3,600",0.83
其他類指數          ,"84,843,521","7,323,454,939","59,054",0.47
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
