分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"159,618,294","7,437,200,384","67,523",-4.96
食品類指數          ,"82,402,108","3,061,743,951","39,187",-12.43
塑膠類指數          ,"384,792,822","11,357,567,301","124,516",-2.0
紡織纖維類指數      ,"323,923,911","7,618,876,848","103,308",-9.56
電機機械類指數      ,"66,010,107","4,007,909,393","34,807",5.07
電器電纜類指數      ,"196,193,121","4,943,599,515","77,801",-0.55
化學生技醫療類指數  ,"114,178,199","3,609,906,431","48,312",0.02
化學類指數          ,"90,623,213","2,239,803,015","33,060",-0.16
生技醫療類指數      ,"23,554,986","1,370,103,416","15,252",0.13
玻璃陶瓷類指數      ,"67,001,647","1,677,524,162","24,952",-0.15
造紙類指數          ,"92,255,067","2,860,983,338","38,878",4.64
鋼鐵類指數          ,"730,581,042","27,842,276,478","296,055",-3.92
橡膠類指數          ,"66,096,607","2,956,764,337","31,633",2.69
汽車類指數          ,"31,292,859","2,017,280,677","19,300",1.9
電子類指數          ,"3,893,712,797","240,180,565,102","1,566,625",16.38
半導體類指數        ,"1,281,793,320","128,891,421,926","603,003",9.92
電腦及週邊設備類指數,"302,009,075","14,778,197,313","134,162",0.79
光電類指數          ,"1,591,818,300","44,593,775,728","449,539",1.21
通信網路類指數      ,"177,605,679","9,169,483,324","84,884",0.62
電子零組件類指數    ,"334,300,451","29,610,603,686","189,280",2.95
電子通路類指數      ,"53,274,591","2,314,798,142","28,303",-0.41
資訊服務類指數      ,"8,393,914","339,532,672","5,007",0.95
其他電子類指數      ,"144,517,467","10,482,752,311","72,447",1.27
建材營造類指數      ,"308,804,226","5,222,934,075","90,515",3.44
航運業類指數        ,"1,997,764,291","97,490,972,515","675,015",-4.17
觀光事業類指數      ,"6,144,161","646,569,907","7,228",0.55
金融保險類指數      ,"598,798,772","11,211,601,529","136,284",1.93
貿易百貨類指數      ,"180,001,642","3,829,173,232","56,268",6.15
油電燃氣類指數      ,"6,304,985","526,436,759","4,046",1.78
其他類指數          ,"81,043,135","4,404,521,397","43,115",1.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
