分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"30,764,710","1,166,063,434","12,129",-0.52,
食品類指數          ,"46,516,820","1,965,704,265","23,415",-21.52,
塑膠類指數          ,"273,175,677","6,434,101,385","81,711",-1.66,
紡織纖維類指數      ,"208,099,502","4,378,914,094","65,500",-12.22,
電機機械類指數      ,"108,461,478","5,799,979,910","52,949",-2.25,
電器電纜類指數      ,"89,575,982","1,711,101,267","31,229",-1.98,
化學生技醫療類指數  ,"135,749,812","5,589,191,590","62,487",-1.76,
化學類指數          ,"90,170,516","2,490,164,764","32,849",-2.56,
生技醫療類指數      ,"45,579,296","3,099,026,826","29,638",-0.72,
玻璃陶瓷類指數      ,"49,363,530","893,599,159","16,974",-2.78,
造紙類指數          ,"56,766,829","1,324,884,399","19,805",-6.57,
鋼鐵類指數          ,"435,944,925","9,786,392,365","150,534",-3.11,
橡膠類指數          ,"53,062,483","1,687,401,797","25,427",-7.31,
汽車類指數          ,"117,174,404","7,595,957,839","65,989",-7.16,
電子類指數          ,"4,551,579,699","315,819,999,704","1,978,773",3.56,
半導體類指數        ,"1,312,077,236","138,815,474,135","639,181",3.6,
電腦及週邊設備類指數,"289,707,001","13,104,469,797","131,251",-1.18,
光電類指數          ,"1,396,071,547","46,240,974,900","433,511",-1.82,
通信網路類指數      ,"320,127,326","13,018,300,522","135,326",-0.58,
電子零組件類指數    ,"812,974,441","70,076,013,009","424,127",2.15,
電子通路類指數      ,"50,069,278","1,831,578,365","25,202",-0.49,
資訊服務類指數      ,"6,816,643","311,492,712","4,365",-1.77,
其他電子類指數      ,"363,736,227","32,421,696,264","185,810",0.62,
建材營造類指數      ,"111,496,263","2,035,219,037","37,855",-3.13,
航運業類指數        ,"897,976,454","34,491,674,133","282,975",-4.99,
觀光事業類指數      ,"5,617,906","500,459,190","4,571",-0.66,
金融保險類指數      ,"546,507,541","10,229,079,516","154,150",-9.66,
貿易百貨類指數      ,"50,695,251","1,621,558,681","21,250",-0.14,
油電燃氣類指數      ,"9,535,038","752,552,622","5,898",0.26,
其他類指數          ,"62,380,171","3,857,520,002","35,817",-2.09,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
