分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,707,158","953,377,998","10,057",-0.04
食品類指數          ,"17,467,171","889,221,778","12,634",-3.58
塑膠類指數          ,"117,717,854","4,275,365,792","43,767",1.79
紡織纖維類指數      ,"69,384,767","2,104,926,362","29,060",3.94
電機機械類指數      ,"28,432,868","1,668,685,109","16,564",-0.32
電器電纜類指數      ,"53,568,581","1,472,400,434","22,477",0.58
化學生技醫療類指數  ,"79,942,363","4,624,863,744","41,779",0.54
化學類指數          ,"56,090,642","2,183,849,678","25,283",-0.05
生技醫療類指數      ,"23,851,721","2,441,014,066","16,496",0.73
玻璃陶瓷類指數      ,"130,543,593","5,561,389,344","54,939",5.83
造紙類指數          ,"50,533,027","1,652,252,214","23,004",-7.96
鋼鐵類指數          ,"482,110,032","20,654,888,466","227,091",-2.69
橡膠類指數          ,"15,694,356","784,052,492","9,430",0.95
汽車類指數          ,"28,157,688","1,644,591,340","16,386",1.38
電子類指數          ,"2,693,293,368","226,537,344,830","1,330,113",-15.46
半導體類指數        ,"1,052,268,588","136,648,699,590","599,961",-12.77
電腦及週邊設備類指數,"201,810,021","10,236,758,112","86,347",0.56
光電類指數          ,"721,223,477","22,318,504,377","242,839",0.16
通信網路類指數      ,"145,315,484","8,688,487,861","74,611",0.3
電子零組件類指數    ,"379,888,739","36,615,200,986","225,817",0.73
電子通路類指數      ,"47,208,208","2,086,780,143","24,906",1.24
資訊服務類指數      ,"5,559,190","274,375,471","4,091",-0.3
其他電子類指數      ,"140,019,661","9,668,538,290","71,541",0.33
建材營造類指數      ,"43,038,761","1,075,264,926","17,969",1.42
航運業類指數        ,"1,800,654,471","260,847,075,694","948,862",13.36
觀光事業類指數      ,"9,780,952","926,087,391","8,025",0.7
金融保險類指數      ,"839,774,197","20,968,204,763","207,262",26.68
貿易百貨類指數      ,"181,513,513","5,262,606,281","68,252",-3.09
油電燃氣類指數      ,"5,101,931","488,120,697","2,385",-4.21
其他類指數          ,"87,853,246","4,535,903,106","44,035",1.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
