分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,289,974","1,253,394,595","11,625",0.37
食品類指數          ,"23,658,903","1,403,075,040","15,386",10.2
塑膠類指數          ,"40,179,214","1,604,921,152","17,970",0.77
紡織纖維類指數      ,"39,163,655","1,926,458,405","16,750",-0.81
電機機械類指數      ,"88,931,451","8,858,527,697","57,770",4.77
電器電纜類指數      ,"64,465,205","2,327,321,445","23,542",-0.1
化學生技醫療類指數  ,"69,653,711","8,133,740,688","51,290",0.93
化學類指數          ,"39,454,687","3,328,851,949","23,183",1.79
生技醫療類指數      ,"30,199,024","4,804,888,739","28,107",0.25
玻璃陶瓷類指數      ,"6,123,568","105,861,496","2,838",0.74
造紙類指數          ,"40,573,133","1,165,964,528","18,062",0.76
鋼鐵類指數          ,"237,218,783","7,960,062,941","109,355",0.03
橡膠類指數          ,"38,046,320","1,681,410,819","11,252",3.06
汽車類指數          ,"33,781,371","2,333,676,543","25,635",-1.06
電子類指數          ,"2,279,045,029","231,684,868,632","1,256,953",3.94
半導體類指數        ,"419,086,939","84,469,481,874","280,214",-0.1
電腦及週邊設備類指數,"1,110,946,885","88,595,936,412","528,850",6.82
光電類指數          ,"224,030,898","8,121,022,547","91,819",0.35
通信網路類指數      ,"115,989,119","11,564,955,442","101,262",-0.75
電子零組件類指數    ,"196,694,766","23,405,452,091","148,193",0.59
電子通路類指數      ,"47,373,684","3,630,808,678","29,367",0.29
資訊服務類指數      ,"6,057,758","421,261,174","5,613",2.0
其他電子類指數      ,"158,864,980","11,475,950,414","71,635",1.55
建材營造類指數      ,"297,019,879","5,618,953,719","75,860",1.77
航運業類指數        ,"412,765,868","24,573,815,221","191,995",2.38
觀光餐旅類指數      ,"15,203,991","1,290,547,568","14,208",2.32
金融保險類指數      ,"391,849,232","9,924,640,913","142,340",-9.87
貿易百貨類指數      ,"26,792,208","1,343,510,024","15,403",-1.61
油電燃氣類指數      ,"2,846,064","193,324,078","3,244",0.47
其他類指數          ,"43,304,273","3,287,826,853","33,481",-0.13
綠能環保類指數      ,"2,907,117","324,523,298","2,989",0.23
數位雲端類指數      ,"866,594","270,411,918","2,424",-0.45
運動休閒類指數      ,"22,474,223","1,981,113,395","14,778",0.35
居家生活類指數      ,"5,676,925","409,276,901","3,743",-1.59
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
