分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"50,391,442","1,456,414,418","20,082",-1.41
食品類指數          ,"79,029,701","5,549,707,436","24,822",4.09
塑膠類指數          ,"172,484,153","4,293,445,363","43,478",-1.68
紡織纖維類指數      ,"55,907,134","2,266,439,955","17,899",-7.94
電機機械類指數      ,"95,092,182","13,312,836,578","80,036",-4.22
電器電纜類指數      ,"59,559,277","1,951,507,527","30,114",-0.96
化學生技醫療類指數  ,"80,188,501","10,780,135,454","61,685",-0.07
化學類指數          ,"46,576,151","3,124,842,105","20,538",-1.76
生技醫療類指數      ,"33,612,350","7,655,293,349","41,147",0.38
玻璃陶瓷類指數      ,"25,127,152","388,701,503","5,027",-0.79
造紙類指數          ,"21,485,725","380,864,391","5,669",-1.17
鋼鐵類指數          ,"112,113,193","4,474,726,291","51,824",-1.72
橡膠類指數          ,"38,458,147","1,158,496,822","12,142",-2.43
汽車類指數          ,"46,491,420","5,959,174,684","30,233",-9.06
電子類指數          ,"1,923,965,110","319,514,865,330","1,079,437",8.41
半導體類指數        ,"575,151,944","127,357,033,109","307,927",8.44
電腦及週邊設備類指數,"368,478,362","52,942,483,561","214,719",-1.78
光電類指數          ,"290,465,878","15,258,600,484","125,822",-0.51
通信網路類指數      ,"86,379,205","11,863,926,715","53,541",-0.45
電子零組件類指數    ,"330,170,704","71,196,443,869","211,827",-3.75
電子通路類指數      ,"77,151,839","5,054,669,898","42,694",-1.74
資訊服務類指數      ,"20,243,809","1,412,201,244","16,513",-4.4
其他電子類指數      ,"175,923,369","34,429,506,450","106,394",1.05
建材營造類指數      ,"128,189,480","4,619,469,335","42,437",-5.51
航運業類指數        ,"219,312,110","14,998,552,076","114,058",-3.08
觀光餐旅類指數      ,"6,854,714","611,075,310","11,022",-1.13
金融保險類指數      ,"1,213,492,490","30,105,814,481","185,979",-18.22
貿易百貨類指數      ,"31,899,493","1,161,975,004","9,465",-0.85
油電燃氣類指數      ,"16,530,222","618,717,119","5,836",0.3
其他類指數          ,"64,230,896","4,127,863,691","48,137",-0.39
綠能環保類指數      ,"13,525,465","1,942,602,787","14,182",-0.41
數位雲端類指數      ,"8,978,329","1,123,167,705","15,037",-0.71
運動休閒類指數      ,"62,207,132","5,155,174,557","28,614",-2.79
居家生活類指數      ,"6,453,663","844,795,906","2,731",0.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
