分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,709,104","1,589,713,082","20,308",0.8
食品類指數          ,"23,357,646","1,546,339,711","18,490",49.91
塑膠類指數          ,"125,665,318","2,977,806,306","42,275",3.2
紡織纖維類指數      ,"84,019,387","3,224,652,679","37,415",9.35
電機機械類指數      ,"220,400,520","35,016,241,140","164,628",13.02
電器電纜類指數      ,"87,427,312","4,219,462,191","50,764",1.82
化學生技醫療類指數  ,"84,941,659","14,983,722,740","76,816",-0.85
化學類指數          ,"49,549,460","4,136,526,735","28,071",1.49
生技醫療類指數      ,"35,392,199","10,847,196,005","48,745",-1.28
玻璃陶瓷類指數      ,"19,522,591","374,173,156","8,877",0.15
造紙類指數          ,"9,601,806","259,728,406","7,132",1.03
鋼鐵類指數          ,"64,058,078","3,121,093,586","33,834",1.45
橡膠類指數          ,"24,714,399","1,043,932,996","14,072",-0.51
汽車類指數          ,"52,985,692","3,821,381,568","39,230",1.99
電子類指數          ,"3,253,646,551","383,245,921,452","1,971,009",24.26
半導體類指數        ,"691,172,567","147,784,217,416","507,290",13.12
電腦及週邊設備類指數,"463,430,232","48,666,704,434","270,819",3.22
光電類指數          ,"760,969,288","36,872,493,672","300,169",0.96
通信網路類指數      ,"336,820,165","29,314,886,222","201,694",-2.06
電子零組件類指數    ,"401,936,875","51,512,579,015","289,163",3.22
電子通路類指數      ,"159,563,294","14,506,722,314","111,679",2.58
資訊服務類指數      ,"15,979,583","913,863,542","12,051",0.51
其他電子類指數      ,"423,774,547","53,674,454,837","278,144",7.92
建材營造類指數      ,"122,021,293","5,558,827,294","68,110",9.32
航運業類指數        ,"309,812,959","18,486,056,901","158,452",-2.01
觀光餐旅類指數      ,"8,812,075","1,040,159,048","10,320",-1.23
金融保險類指數      ,"755,049,949","20,564,973,800","240,750",1.78
貿易百貨類指數      ,"28,950,483","1,208,028,954","19,703",3.47
油電燃氣類指數      ,"7,835,690","458,620,848","6,029",1.26
其他類指數          ,"57,516,806","4,549,516,815","45,321",2.1
綠能環保類指數      ,"23,901,836","2,737,238,873","21,659",2.66
數位雲端類指數      ,"1,646,745","421,324,662","3,860",-1.6
運動休閒類指數      ,"21,613,980","1,704,560,797","16,557",-0.66
居家生活類指數      ,"4,850,641","583,763,082","4,087",-3.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
