分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數,Unnamed: 5
水泥類指數          ,"28,473,576","676,029,177","11,618",-0.11,
食品類指數          ,"23,313,668","1,643,323,824","24,017",-14.63,
塑膠類指數          ,"317,399,059","9,701,570,667","131,114",4.04,
紡織纖維類指數      ,"36,187,992","1,064,466,745","19,585",-0.89,
電機機械類指數      ,"87,801,695","11,011,538,205","90,488",-3.83,
電器電纜類指數      ,"112,001,636","3,544,661,164","52,796",1.38,
化學生技醫療類指數  ,"77,840,079","8,293,182,892","71,788",-0.54,
化學類指數          ,"42,499,897","2,826,718,154","29,665",0.29,
生技醫療類指數      ,"35,340,182","5,466,464,738","42,123",-0.51,
玻璃陶瓷類指數      ,"216,899,514","6,717,346,386","76,489",6.27,
造紙類指數          ,"3,992,999","68,852,197","2,479",-0.1,
鋼鐵類指數          ,"45,296,978","1,301,600,007","25,759",-0.4,
橡膠類指數          ,"13,216,807","363,391,416","8,447",-0.08,
汽車類指數          ,"24,090,779","1,670,964,913","30,400",-2.74,
電子類指數          ,"3,605,969,666","474,048,721,994","2,425,379",-7.72,
半導體類指數        ,"1,976,905,593","216,947,433,347","1,071,897",-5.0,
電腦及週邊設備類指數,"404,194,571","72,181,715,737","319,904",4.61,
光電類指數          ,"290,288,186","14,156,458,969","174,374",-0.34,
通信網路類指數      ,"101,161,615","16,101,431,056","94,959",-1.71,
電子零組件類指數    ,"449,747,338","99,007,939,461","446,950",-2.33,
電子通路類指數      ,"182,558,299","13,994,223,918","129,479",-0.65,
資訊服務類指數      ,"6,425,706","455,562,364","6,525",1.03,
其他電子類指數      ,"194,688,358","41,203,957,142","181,291",-2.4,
建材營造類指數      ,"76,744,853","2,721,086,365","58,582",-7.29,
航運業類指數        ,"105,854,969","6,077,506,462","82,706",-1.15,
觀光餐旅類指數      ,"5,134,777","660,430,534","21,986",-0.6,
金融保險類指數      ,"476,796,519","14,054,893,671","139,079",18.32,
貿易百貨類指數      ,"11,786,937","502,602,663","6,283",0.52,
油電燃氣類指數      ,"20,821,729","1,090,541,579","20,139",0.65,
其他類指數          ,"48,443,822","3,621,885,160","45,394",-1.84,
綠能環保類指數      ,"12,286,515","1,501,587,324","16,351",-2.0,
數位雲端類指數      ,"1,998,821","285,848,443","7,115",-0.15,
運動休閒類指數      ,"14,046,271","1,425,845,174","13,181",-0.11,
居家生活類指數      ,"2,439,613","259,232,534","2,122",0.04,
說明:,,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,,
