分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,438,901","643,905,443","11,660",-1.19
食品類指數          ,"24,933,898","1,113,869,229","10,130",-11.31
塑膠類指數          ,"26,336,500","1,228,417,540","16,191",-1.36
紡織纖維類指數      ,"16,037,291","755,208,437","10,740",-2.39
電機機械類指數      ,"53,524,946","4,333,541,809","32,557",-1.3
電器電纜類指數      ,"26,477,015","854,451,798","13,664",-1.32
化學生技醫療類指數  ,"90,863,153","8,053,386,874","63,055",-1.86
化學類指數          ,"22,599,174","963,231,134","14,892",-1.91
生技醫療類指數      ,"68,263,979","7,090,155,740","48,163",-1.21
玻璃陶瓷類指數      ,"15,780,332","321,990,132","7,586",0.24
造紙類指數          ,"8,329,334","202,064,912","4,690",-2.08
鋼鐵類指數          ,"63,662,286","1,858,666,312","35,291",-0.95
橡膠類指數          ,"7,383,684","224,158,838","4,425",-3.32
汽車類指數          ,"38,512,129","1,974,172,690","24,729",-8.88
電子類指數          ,"1,172,080,068","119,831,762,334","718,899",-7.23
半導體類指數        ,"469,382,742","72,595,572,777","343,454",-4.46
電腦及週邊設備類指數,"144,552,358","10,044,934,586","86,851",-0.35
光電類指數          ,"237,035,375","8,413,111,991","91,653",-0.67
通信網路類指數      ,"82,138,410","5,181,653,957","53,007",-0.76
電子零組件類指數    ,"173,319,001","18,770,989,470","107,765",-0.51
電子通路類指數      ,"9,023,259","447,964,313","6,278",-0.97
資訊服務類指數      ,"7,512,974","219,285,468","4,736",-1.54
其他電子類指數      ,"49,115,949","4,158,249,772","25,155",-0.25
建材營造類指數      ,"20,261,957","514,608,427","11,838",-2.79
航運業類指數        ,"209,766,552","10,927,094,996","97,463",-3.83
觀光事業類指數      ,"4,073,396","274,478,112","4,125",-0.87
金融保險類指數      ,"274,919,979","5,496,981,294","84,617",-2.13
貿易百貨類指數      ,"18,431,559","1,793,969,167","12,194",-3.43
油電燃氣類指數      ,"2,349,120","174,246,202","2,154",-0.3
其他類指數          ,"59,971,516","4,580,882,561","47,985",-2.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
