分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,844,979","592,353,227","14,577",-1.37
食品類指數          ,"16,783,698","811,407,629","17,929",-5.04
塑膠類指數          ,"89,634,302","2,274,880,915","50,396",-2.95
紡織纖維類指數      ,"35,367,624","1,377,812,167","19,894",-0.59
電機機械類指數      ,"157,086,991","12,957,796,037","117,616",-3.83
電器電纜類指數      ,"29,451,905","852,409,140","16,653",-2.51
化學生技醫療類指數  ,"44,769,574","5,390,841,847","51,859",-1.9
化學類指數          ,"26,917,327","1,943,701,492","24,054",-1.88
生技醫療類指數      ,"17,852,247","3,447,140,355","27,805",-1.16
玻璃陶瓷類指數      ,"12,366,970","221,178,871","4,911",-1.0
造紙類指數          ,"7,262,455","138,356,537","5,001",-4.54
鋼鐵類指數          ,"49,227,639","1,538,425,816","30,022",-1.42
橡膠類指數          ,"14,638,917","445,657,046","10,850",-4.8
汽車類指數          ,"40,130,965","2,562,870,230","36,306",-2.24
電子類指數          ,"1,777,175,763","255,719,344,819","1,303,603",1.85
半導體類指數        ,"428,524,354","97,176,898,774","323,611",3.18
電腦及週邊設備類指數,"312,244,801","35,860,275,881","209,261",-2.24
光電類指數          ,"267,960,090","18,008,193,196","154,343",-0.38
通信網路類指數      ,"138,679,874","22,041,865,553","98,000",0.87
電子零組件類指數    ,"273,972,012","42,634,482,519","222,113",-0.27
電子通路類指數      ,"23,331,666","1,605,339,387","20,465",-1.98
資訊服務類指數      ,"87,914,742","9,822,405,969","60,056",-3.86
其他電子類指數      ,"244,548,224","28,569,883,540","215,754",-1.91
建材營造類指數      ,"96,038,014","4,423,190,226","66,990",-9.32
航運業類指數        ,"279,280,930","18,685,111,438","148,347",0.28
觀光餐旅類指數      ,"2,797,753","237,344,972","4,375",-0.96
金融保險類指數      ,"319,977,410","9,150,333,387","116,229",-7.22
貿易百貨類指數      ,"18,591,435","749,004,648","11,447",-0.81
油電燃氣類指數      ,"9,544,199","355,640,453","6,750",-0.92
其他類指數          ,"48,440,843","4,491,883,547","60,181",-4.85
綠能環保類指數      ,"6,032,141","735,481,269","8,264",-1.68
數位雲端類指數      ,"3,017,117","462,685,708","5,051",-1.29
運動休閒類指數      ,"24,207,850","2,645,867,285","20,679",-0.61
居家生活類指數      ,"4,846,443","400,731,140","5,006",1.43
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
