分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,020,887","1,580,229,511","14,101",-1.6
食品類指數          ,"16,957,429","921,088,465","10,970",-6.18
塑膠類指數          ,"92,352,417","4,184,189,477","36,674",-0.99
紡織纖維類指數      ,"61,076,271","2,206,394,312","26,356",-12.89
電機機械類指數      ,"128,273,149","7,229,637,754","57,341",-5.18
電器電纜類指數      ,"48,945,125","1,352,986,282","18,782",-0.09
化學生技醫療類指數  ,"61,499,089","3,562,296,719","34,080",-0.55
化學類指數          ,"35,212,349","1,386,969,181","15,894",-0.4
生技醫療類指數      ,"26,286,740","2,175,327,538","18,186",-0.47
玻璃陶瓷類指數      ,"33,680,930","1,250,920,492","16,056",-3.15
造紙類指數          ,"20,635,720","632,042,786","10,575",-5.71
鋼鐵類指數          ,"604,645,621","24,914,858,612","273,479",-1.57
橡膠類指數          ,"17,902,683","1,003,537,730","10,505",-4.16
汽車類指數          ,"17,057,687","1,182,961,701","12,052",-1.35
電子類指數          ,"3,403,889,921","270,284,627,535","1,550,324",-4.35
半導體類指數        ,"1,819,296,768","181,037,518,228","855,128",-1.21
電腦及週邊設備類指數,"180,471,291","11,458,941,908","89,394",0.13
光電類指數          ,"876,788,071","30,091,023,948","306,120",-0.53
通信網路類指數      ,"87,558,808","5,148,407,286","44,192",-1.4
電子零組件類指數    ,"318,421,766","34,283,042,147","194,156",-3.55
電子通路類指數      ,"38,977,373","1,676,497,894","17,741",0.11
資訊服務類指數      ,"2,896,909","147,393,477","2,048",0.23
其他電子類指數      ,"79,478,935","6,441,802,647","41,545",-0.68
建材營造類指數      ,"49,900,414","1,470,451,527","23,088",-0.51
航運業類指數        ,"1,392,513,816","189,984,268,769","677,609",-22.43
觀光事業類指數      ,"4,398,625","410,169,549","4,162",-0.63
金融保險類指數      ,"470,323,568","11,019,108,845","102,012",-8.73
貿易百貨類指數      ,"59,809,728","3,587,630,553","27,916",-5.88
油電燃氣類指數      ,"7,266,491","654,924,019","5,538",-2.03
其他類指數          ,"112,634,437","7,188,074,488","57,076",3.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
