分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"50,549,762","2,538,291,782","18,374",2.96
食品類指數          ,"16,158,558","734,396,815","10,443",-1.02
塑膠類指數          ,"119,848,002","3,783,353,561","43,423",0.81
紡織纖維類指數      ,"112,232,255","3,051,740,571","44,395",12.78
電機機械類指數      ,"39,039,069","3,212,968,629","23,266",-3.66
電器電纜類指數      ,"36,347,997","971,669,330","15,844",2.24
化學生技醫療類指數  ,"92,449,508","5,099,365,119","44,286",-0.09
化學類指數          ,"68,353,571","3,050,255,596","28,939",0.38
生技醫療類指數      ,"24,095,937","2,049,109,523","15,347",-0.34
玻璃陶瓷類指數      ,"42,816,957","1,674,940,733","18,535",2.23
造紙類指數          ,"53,263,565","1,673,890,358","24,617",19.49
鋼鐵類指數          ,"502,658,355","20,945,355,930","225,593",5.58
橡膠類指數          ,"29,142,793","1,457,822,936","13,628",8.13
汽車類指數          ,"46,342,023","2,601,262,967","26,379",1.15
電子類指數          ,"3,351,023,484","280,900,673,686","1,635,761",-5.61
半導體類指數        ,"1,484,065,213","182,846,826,201","821,411",-3.32
電腦及週邊設備類指數,"167,100,057","11,738,167,521","93,960",-1.23
光電類指數          ,"1,047,586,837","36,420,393,607","360,769",0.47
通信網路類指數      ,"157,939,658","8,304,507,544","76,824",-1.21
電子零組件類指數    ,"310,695,293","31,102,203,310","188,594",-2.13
電子通路類指數      ,"42,365,440","1,881,569,872","21,704",1.34
資訊服務類指數      ,"4,426,045","172,818,855","3,012",0.2
其他電子類指數      ,"136,844,941","8,434,186,776","69,487",0.21
建材營造類指數      ,"71,254,199","1,967,986,359","30,198",2.63
航運業類指數        ,"1,544,220,614","203,956,292,901","758,918",10.82
觀光事業類指數      ,"18,414,855","1,777,988,858","14,567",2.25
金融保險類指數      ,"464,086,474","14,571,580,272","118,950",8.02
貿易百貨類指數      ,"75,559,492","2,501,632,700","28,714",1.15
油電燃氣類指數      ,"6,045,289","547,270,071","3,447",-0.05
其他類指數          ,"63,905,949","4,761,066,702","36,073",3.66
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
