分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,840,444","713,616,198","13,372",-0.52
食品類指數          ,"14,822,788","960,687,766","17,953",4.97
塑膠類指數          ,"228,384,714","9,275,478,212","105,872",-0.27
紡織纖維類指數      ,"34,502,585","1,288,496,938","18,943",0.76
電機機械類指數      ,"184,963,795","20,129,755,230","150,015",5.17
電器電纜類指數      ,"63,756,098","2,094,817,281","36,436",1.32
化學生技醫療類指數  ,"130,561,536","15,014,526,633","108,110",0.1
化學類指數          ,"57,807,305","2,960,217,712","38,975",0.71
生技醫療類指數      ,"72,754,231","12,054,308,921","69,135",-0.08
玻璃陶瓷類指數      ,"69,786,041","1,941,391,781","31,681",1.64
造紙類指數          ,"7,773,191","115,734,138","3,981",0.42
鋼鐵類指數          ,"92,150,347","3,439,424,211","43,584",0.29
橡膠類指數          ,"12,495,547","418,721,081","7,180",0.08
汽車類指數          ,"33,656,459","2,990,743,859","37,664",-0.36
電子類指數          ,"2,470,284,676","336,125,668,401","1,851,610",16.9
半導體類指數        ,"504,148,936","86,687,885,212","373,094",7.79
電腦及週邊設備類指數,"471,739,480","56,100,046,060","352,294",4.61
光電類指數          ,"382,574,555","23,669,181,545","229,380",0.39
通信網路類指數      ,"233,802,139","24,979,542,858","158,792",0.47
電子零組件類指數    ,"639,321,713","101,344,235,507","523,964",9.23
電子通路類指數      ,"23,963,935","1,577,338,998","19,270",1.64
資訊服務類指數      ,"11,000,205","822,024,243","15,706",0.51
其他電子類指數      ,"203,733,713","40,945,413,978","179,110",0.48
建材營造類指數      ,"54,667,477","2,038,619,265","34,027",-0.52
航運業類指數        ,"194,408,518","13,611,406,249","108,719",0.41
觀光餐旅類指數      ,"2,552,401","251,828,283","3,682",0.23
金融保險類指數      ,"304,186,374","9,851,070,961","157,151",-6.87
貿易百貨類指數      ,"6,921,875","439,135,336","6,204",0.02
油電燃氣類指數      ,"6,393,683","273,447,612","5,820",-0.88
其他類指數          ,"79,759,170","10,286,468,217","56,944",1.02
綠能環保類指數      ,"19,582,841","2,940,379,741","23,951",-0.49
數位雲端類指數      ,"2,175,429","354,095,865","3,776",0.05
運動休閒類指數      ,"31,880,234","1,837,047,752","21,297",0.26
居家生活類指數      ,"3,333,139","456,493,743","2,935",0.56
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
