分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,459,707","1,259,742,322","12,743",3.12
食品類指數          ,"13,892,566","627,702,190","8,692",12.34
塑膠類指數          ,"40,495,074","1,716,786,034","18,803",3.52
紡織纖維類指數      ,"52,023,283","3,582,234,905","26,678",15.68
電機機械類指數      ,"106,262,984","7,848,516,946","63,627",2.47
電器電纜類指數      ,"33,184,802","964,535,709","14,166",1.13
化學生技醫療類指數  ,"63,139,278","4,330,242,564","42,618",0.4
化學類指數          ,"30,722,877","1,366,910,251","18,693",0.79
生技醫療類指數      ,"32,416,401","2,963,332,313","23,925",0.08
玻璃陶瓷類指數      ,"4,575,065","66,638,192","1,914",0.67
造紙類指數          ,"6,904,948","143,969,762","3,230",3.91
鋼鐵類指數          ,"74,188,968","2,235,428,035","31,250",1.68
橡膠類指數          ,"15,954,085","533,051,360","7,351",-0.36
汽車類指數          ,"146,981,217","5,477,522,656","71,719",3.53
電子類指數          ,"1,881,076,159","140,161,172,116","957,682",14.54
半導體類指數        ,"430,530,801","56,484,496,620","244,348",8.7
電腦及週邊設備類指數,"194,429,242","11,488,734,193","108,547",0.85
光電類指數          ,"439,469,388","16,282,471,652","164,517",0.67
通信網路類指數      ,"335,537,291","19,373,553,100","175,027",1.21
電子零組件類指數    ,"308,333,642","24,075,120,938","177,032",1.44
電子通路類指數      ,"19,634,928","933,434,634","12,471",1.52
資訊服務類指數      ,"3,500,459","121,979,247","2,479",0.35
其他電子類指數      ,"149,640,408","11,401,381,732","73,261",2.07
建材營造類指數      ,"55,526,582","1,387,032,329","25,725",2.05
航運業類指數        ,"260,102,664","18,087,496,541","107,638",0.49
觀光事業類指數      ,"4,924,380","335,975,221","4,030",0.56
金融保險類指數      ,"561,285,023","12,305,952,218","152,257",21.63
貿易百貨類指數      ,"15,684,400","1,093,410,148","10,612",4.79
油電燃氣類指數      ,"2,338,907","153,159,741","1,941",0.97
其他類指數          ,"101,531,672","8,556,062,396","69,710",5.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
