分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,352,487","665,507,607","10,071",-0.32
食品類指數          ,"26,603,799","1,282,923,634","17,491",-6.32
塑膠類指數          ,"36,753,246","1,759,457,277","21,333",-4.2
紡織纖維類指數      ,"48,471,141","1,772,937,466","19,726",2.89
電機機械類指數      ,"86,591,749","7,144,398,106","53,120",-2.21
電器電纜類指數      ,"111,843,718","5,189,630,662","48,796",0.84
化學生技醫療類指數  ,"103,916,590","9,487,021,525","72,635",0.38
化學類指數          ,"27,737,335","2,545,354,375","18,730",1.16
生技醫療類指數      ,"76,179,255","6,941,667,150","53,905",-0.15
玻璃陶瓷類指數      ,"22,890,840","523,545,999","10,049",-0.39
造紙類指數          ,"5,871,694","129,893,942","3,522",-2.12
鋼鐵類指數          ,"62,108,714","2,375,069,513","29,041",0.03
橡膠類指數          ,"6,530,858","187,926,312","3,625",-0.59
汽車類指數          ,"73,947,861","4,503,543,698","41,582",-3.33
電子類指數          ,"1,075,821,962","104,861,332,241","686,220",-3.67
半導體類指數        ,"337,204,727","49,044,331,467","256,480",-2.66
電腦及週邊設備類指數,"143,253,070","9,263,255,690","84,157",0.08
光電類指數          ,"217,073,083","12,327,274,074","109,359",0.07
通信網路類指數      ,"114,847,311","6,358,723,529","64,355",-0.55
電子零組件類指數    ,"174,523,430","20,880,690,007","115,488",0.28
電子通路類指數      ,"12,582,193","614,747,360","8,753",0.82
資訊服務類指數      ,"10,001,069","324,289,419","6,440",0.44
其他電子類指數      ,"66,337,079","6,048,020,695","41,188",-0.49
建材營造類指數      ,"22,737,979","571,135,986","13,569",-0.61
航運業類指數        ,"209,757,003","8,378,142,145","81,989",-0.24
觀光事業類指數      ,"15,610,748","1,938,288,124","13,174",1.96
金融保險類指數      ,"345,271,275","7,502,106,092","113,484",-10.64
貿易百貨類指數      ,"27,423,210","1,861,672,270","18,978",-0.77
油電燃氣類指數      ,"3,336,103","232,467,297","2,266",-1.3
其他類指數          ,"139,512,082","9,194,815,420","92,406",0.52
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
