分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"98,271,749","3,658,020,306","46,357",3.65
食品類指數          ,"18,114,618","1,038,758,900","17,074",11.82
塑膠類指數          ,"68,611,296","2,311,894,679","30,158",1.08
紡織纖維類指數      ,"20,657,908","702,258,749","11,958",4.46
電機機械類指數      ,"125,911,776","10,617,135,247","78,240",3.71
電器電纜類指數      ,"52,779,561","1,892,968,812","27,530",0.43
化學生技醫療類指數  ,"127,218,480","8,776,127,323","84,734",1.81
化學類指數          ,"71,938,771","2,591,222,299","36,668",1.54
生技醫療類指數      ,"55,279,709","6,184,905,024","48,066",1.35
玻璃陶瓷類指數      ,"12,856,795","285,572,826","7,012",0.31
造紙類指數          ,"162,239,474","4,214,065,968","69,091",16.83
鋼鐵類指數          ,"64,972,625","3,075,922,204","37,867",-0.71
橡膠類指數          ,"8,240,898","263,875,624","4,081",1.07
汽車類指數          ,"49,048,289","3,251,440,479","35,507",2.49
電子類指數          ,"1,105,987,018","100,344,263,274","684,841",-0.85
半導體類指數        ,"302,321,674","47,984,178,463","233,641",-1.61
電腦及週邊設備類指數,"241,901,718","15,603,431,954","124,385",1.49
光電類指數          ,"151,561,373","5,114,977,371","70,899",0.03
通信網路類指數      ,"70,091,839","4,784,980,737","45,371",0.32
電子零組件類指數    ,"231,433,020","18,716,899,791","139,951",1.05
電子通路類指數      ,"12,136,558","716,061,553","8,983",0.9
資訊服務類指數      ,"44,099,423","2,759,792,919","27,706",2.52
其他電子類指數      ,"52,441,413","4,663,940,486","33,905",-0.14
建材營造類指數      ,"46,926,236","1,100,864,327","19,348",3.48
航運業類指數        ,"159,447,614","8,950,564,325","80,797",0.3
觀光事業類指數      ,"22,666,190","4,076,122,782","28,646",1.62
金融保險類指數      ,"178,676,008","3,209,899,138","67,181",4.82
貿易百貨類指數      ,"89,079,923","2,753,810,172","33,643",0.94
油電燃氣類指數      ,"5,266,148","270,404,357","3,457",0.64
其他類指數          ,"82,836,602","7,110,520,900","52,175",2.31
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
