分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,929,355","991,769,330","15,479",2.53
食品類指數          ,"25,672,346","1,495,295,093","22,417",2.66
塑膠類指數          ,"58,752,584","2,120,460,419","31,717",3.29
紡織纖維類指數      ,"27,924,207","1,441,551,201","16,600",5.31
電機機械類指數      ,"273,900,166","41,089,305,302","195,792",11.96
電器電纜類指數      ,"84,881,504","2,884,331,420","43,258",2.12
化學生技醫療類指數  ,"53,051,458","8,303,529,187","57,573",0.79
化學類指數          ,"30,210,252","5,744,705,920","29,582",3.4
生技醫療類指數      ,"22,841,206","2,558,823,267","27,991",-0.38
玻璃陶瓷類指數      ,"11,164,019","243,847,068","4,729",0.65
造紙類指數          ,"8,115,037","212,137,649","5,678",2.77
鋼鐵類指數          ,"71,566,111","4,739,304,872","41,977",1.88
橡膠類指數          ,"12,336,776","454,555,250","7,890",2.68
汽車類指數          ,"69,366,120","5,924,628,444","51,017",1.99
電子類指數          ,"2,749,544,488","339,600,335,295","1,751,375",25.63
半導體類指數        ,"625,308,602","112,534,475,715","445,341",14.31
電腦及週邊設備類指數,"747,662,316","86,023,766,233","449,184",3.75
光電類指數          ,"414,290,008","19,314,486,434","181,149",0.14
通信網路類指數      ,"127,955,264","13,775,496,027","92,470",1.52
電子零組件類指數    ,"413,969,439","59,593,654,031","320,449",5.75
電子通路類指數      ,"108,423,022","8,278,161,834","77,520",4.76
資訊服務類指數      ,"13,050,428","928,072,957","11,813",-0.9
其他電子類指數      ,"298,885,409","39,152,222,064","173,449",3.7
建材營造類指數      ,"112,918,911","3,941,781,876","56,456",8.26
航運業類指數        ,"199,294,045","15,216,488,227","105,262",0.41
觀光餐旅類指數      ,"7,261,229","743,062,820","8,993",0.67
金融保險類指數      ,"543,282,425","14,109,215,859","156,847",30.91
貿易百貨類指數      ,"16,447,796","818,884,201","9,842",2.87
油電燃氣類指數      ,"12,761,230","775,497,892","9,883",-0.49
其他類指數          ,"41,228,796","3,136,111,453","32,669",5.87
綠能環保類指數      ,"18,173,390","1,981,272,774","16,421",1.94
數位雲端類指數      ,"2,339,727","382,695,122","3,521",0.91
運動休閒類指數      ,"42,893,433","3,797,377,647","43,241",0.8
居家生活類指數      ,"3,201,824","286,583,862","2,426",1.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
