分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,311,309","695,109,090","8,133",-1.4
食品類指數          ,"18,038,819","893,316,312","9,658",8.3
塑膠類指數          ,"181,870,387","7,665,789,363","79,298",-3.22
紡織纖維類指數      ,"41,346,056","1,161,106,661","18,023",-0.55
電機機械類指數      ,"186,722,400","7,404,416,094","61,124",1.73
電器電纜類指數      ,"32,948,897","786,268,132","13,369",1.91
化學生技醫療類指數  ,"698,546,890","21,918,772,078","259,152",-0.28
化學類指數          ,"679,310,286","20,482,272,796","244,947",-2.16
生技醫療類指數      ,"19,236,604","1,436,499,282","14,205",0.91
玻璃陶瓷類指數      ,"20,795,873","477,129,354","7,977",1.83
造紙類指數          ,"16,686,557","439,351,471","8,224",5.09
鋼鐵類指數          ,"157,102,662","6,203,285,026","71,776",1.88
橡膠類指數          ,"14,390,318","614,003,226","8,403",-0.47
汽車類指數          ,"20,437,264","1,045,707,617","12,057",-0.27
電子類指數          ,"1,276,706,670","119,899,503,919","710,168",1.44
半導體類指數        ,"526,736,384","71,428,980,634","315,805",1.41
電腦及週邊設備類指數,"146,249,842","9,070,504,111","83,063",-0.2
光電類指數          ,"347,936,283","13,653,630,966","144,295",-0.11
通信網路類指數      ,"43,434,222","2,794,086,848","26,231",-0.81
電子零組件類指數    ,"141,969,311","17,649,309,881","98,177",-0.8
電子通路類指數      ,"18,279,542","742,502,693","12,152",0.73
資訊服務類指數      ,"4,181,845","194,117,100","3,017",-0.83
其他電子類指數      ,"47,919,241","4,366,371,686","27,428",0.75
建材營造類指數      ,"35,809,131","819,350,499","16,111",0.34
航運業類指數        ,"763,696,337","67,582,336,970","367,269",5.57
觀光事業類指數      ,"3,309,698","341,112,732","3,579",-0.96
金融保險類指數      ,"258,544,115","5,680,688,981","75,573",-0.81
貿易百貨類指數      ,"39,515,383","2,402,186,464","17,279",14.25
油電燃氣類指數      ,"4,711,167","426,847,363","3,823",-2.4
其他類指數          ,"59,331,056","4,146,230,176","40,332",2.24
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
