分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,870,787","1,245,709,996","24,795",-2.03
食品類指數          ,"25,448,671","1,145,516,306","20,584",-17.13
塑膠類指數          ,"46,978,005","1,948,502,683","27,215",-2.37
紡織纖維類指數      ,"37,674,101","1,265,307,071","21,146",-4.64
電機機械類指數      ,"146,863,898","9,861,902,337","92,061",-7.69
電器電纜類指數      ,"86,239,487","3,566,911,734","44,257",-2.6
化學生技醫療類指數  ,"143,501,936","13,587,595,703","106,344",-3.29
化學類指數          ,"41,825,984","4,036,904,203","30,223",-2.61
生技醫療類指數      ,"101,675,952","9,550,691,500","76,121",-2.53
玻璃陶瓷類指數      ,"14,069,013","272,643,246","6,708",-2.09
造紙類指數          ,"11,381,177","243,762,520","7,677",-5.7
鋼鐵類指數          ,"74,820,491","2,650,819,801","41,987",-1.24
橡膠類指數          ,"17,821,242","513,255,974","9,970",-3.17
汽車類指數          ,"109,138,986","6,586,321,158","71,313",-6.94
電子類指數          ,"1,802,212,042","155,898,587,369","1,173,928",-11.94
半導體類指數        ,"456,244,050","72,685,871,948","367,529",-6.22
電腦及週邊設備類指數,"265,674,899","16,346,456,333","156,339",-0.84
光電類指數          ,"305,130,165","11,476,421,381","130,820",-0.85
通信網路類指數      ,"141,714,918","9,927,209,018","96,569",-1.68
電子零組件類指數    ,"369,250,340","29,085,142,021","257,463",-3.91
電子通路類指數      ,"42,618,438","1,983,628,673","27,096",-1.45
資訊服務類指數      ,"93,185,193","5,066,416,629","54,402",-2.44
其他電子類指數      ,"128,394,039","9,327,441,366","83,710",-0.72
建材營造類指數      ,"39,086,201","1,031,385,593","24,504",-2.47
航運業類指數        ,"693,808,258","43,703,045,150","323,551",-1.61
觀光事業類指數      ,"59,707,352","6,509,899,158","48,442",-5.62
金融保險類指數      ,"477,237,506","10,266,123,375","214,583",-22.55
貿易百貨類指數      ,"59,343,174","1,922,279,564","25,727",-3.64
油電燃氣類指數      ,"4,874,909","326,366,037","4,255",-1.5
其他類指數          ,"90,628,997","8,919,120,987","78,712",-6.91
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
