分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,817,748","1,067,489,164","15,569",-1.07
食品類指數          ,"30,796,013","1,197,822,000","19,076",7.55
塑膠類指數          ,"75,521,915","2,977,493,995","34,378",-0.55
紡織纖維類指數      ,"39,711,702","2,121,771,515","19,850",0.13
電機機械類指數      ,"39,878,885","2,811,259,012","24,026",-0.75
電器電纜類指數      ,"125,940,244","4,429,222,273","52,371",-1.2
化學生技醫療類指數  ,"182,912,696","10,912,253,649","100,159",-1.26
化學類指數          ,"128,016,469","7,352,202,378","65,333",-1.26
生技醫療類指數      ,"54,896,227","3,560,051,271","34,826",-0.87
玻璃陶瓷類指數      ,"5,843,167","110,521,192","3,029",-0.58
造紙類指數          ,"27,602,660","628,890,688","13,430",-1.4
鋼鐵類指數          ,"122,506,586","4,649,190,247","59,438",-0.56
橡膠類指數          ,"15,557,970","559,217,209","9,346",1.38
汽車類指數          ,"68,336,229","2,179,193,300","32,033",0.78
電子類指數          ,"1,277,559,091","134,149,155,228","800,423",1.32
半導體類指數        ,"446,038,651","80,443,184,550","351,014",0.54
電腦及週邊設備類指數,"181,157,134","10,885,858,719","95,896",-0.59
光電類指數          ,"296,603,060","9,441,430,234","110,899",0.44
通信網路類指數      ,"88,686,712","6,691,345,758","58,825",0.32
電子零組件類指數    ,"163,401,157","18,778,351,141","123,600",0.62
電子通路類指數      ,"35,308,158","1,952,973,512","21,584",-0.27
資訊服務類指數      ,"2,183,867","101,094,027","2,108",-0.54
其他電子類指數      ,"64,180,352","5,854,917,287","36,497",0.24
建材營造類指數      ,"69,708,449","1,979,759,450","35,435",0.3
航運業類指數        ,"562,756,382","42,780,429,798","243,797",3.63
觀光事業類指數      ,"9,524,910","755,949,818","8,649",0.07
金融保險類指數      ,"798,984,314","19,165,268,728","228,012",-2.16
貿易百貨類指數      ,"36,360,088","2,695,665,242","26,411",-0.95
油電燃氣類指數      ,"2,682,675","187,901,611","2,995",-0.37
其他類指數          ,"68,830,536","7,200,245,014","54,778",-3.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
