分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"11,525,356","400,872,874","8,599",-0.36
食品類指數          ,"8,434,613","446,762,452","8,196",-4.57
塑膠類指數          ,"31,579,962","1,288,068,204","21,631",-1.29
紡織纖維類指數      ,"14,799,462","875,121,053","10,336",-0.63
電機機械類指數      ,"232,242,974","29,281,591,357","149,179",3.05
電器電纜類指數      ,"106,187,223","3,731,711,110","50,614",2.24
化學生技醫療類指數  ,"52,615,934","13,522,540,220","51,647",1.65
化學類指數          ,"13,923,349","3,103,249,490","12,990",0.91
生技醫療類指數      ,"38,692,585","10,419,290,730","38,657",1.37
玻璃陶瓷類指數      ,"4,696,313","80,615,148","2,361",0.1
造紙類指數          ,"6,694,110","164,316,382","4,288",2.89
鋼鐵類指數          ,"42,630,930","4,474,743,528","31,619",0.58
橡膠類指數          ,"8,657,201","325,290,966","5,243",-0.07
汽車類指數          ,"19,396,931","1,254,692,333","14,682",0.13
電子類指數          ,"1,526,442,474","182,191,676,479","984,383",2.69
半導體類指數        ,"419,221,265","82,028,074,767","294,637",1.82
電腦及週邊設備類指數,"429,819,048","50,168,514,732","296,388",-2.09
光電類指數          ,"326,300,082","12,385,447,831","133,799",0.2
通信網路類指數      ,"73,290,322","5,669,449,960","49,923",0.69
電子零組件類指數    ,"159,526,322","21,513,930,062","122,854",1.77
電子通路類指數      ,"39,266,705","3,295,904,817","29,312",1.63
資訊服務類指數      ,"4,938,416","284,473,293","4,585",1.4
其他電子類指數      ,"74,080,314","6,845,881,017","52,885",-0.09
建材營造類指數      ,"66,868,262","1,605,703,347","30,689",0.46
航運業類指數        ,"314,511,859","16,224,518,953","141,383",-0.16
觀光餐旅類指數      ,"20,200,859","1,817,289,896","23,924",-2.58
金融保險類指數      ,"267,741,373","5,595,280,248","87,707",-3.27
貿易百貨類指數      ,"9,266,353","299,401,973","5,690",0.21
油電燃氣類指數      ,"3,489,051","209,991,480","3,231",-0.91
其他類指數          ,"25,694,217","1,719,113,475","24,440",-0.74
綠能環保類指數      ,"9,427,724","1,000,520,614","8,014",1.46
數位雲端類指數      ,"1,338,584","468,621,186","3,363",0.08
運動休閒類指數      ,"8,818,973","852,577,309","7,929",-0.2
居家生活類指數      ,"3,772,032","647,967,581","2,273",1.69
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
