分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"51,263,525","1,875,644,763","27,238",-1.84
食品類指數          ,"28,203,326","1,718,104,248","24,462",-20.91
塑膠類指數          ,"122,645,606","3,611,516,247","54,476",-2.18
紡織纖維類指數      ,"97,612,199","3,874,367,401","39,754",-1.37
電機機械類指數      ,"202,510,552","25,030,909,751","144,345",-2.25
電器電纜類指數      ,"127,803,752","5,693,927,216","75,016",-1.33
化學生技醫療類指數  ,"136,220,005","11,620,246,050","106,457",-2.35
化學類指數          ,"95,412,809","4,218,900,121","54,829",-3.52
生技醫療類指數      ,"40,807,196","7,401,345,929","51,628",-1.09
玻璃陶瓷類指數      ,"20,588,744","380,323,621","8,501",-1.54
造紙類指數          ,"12,814,416","317,553,729","8,147",-9.18
鋼鐵類指數          ,"79,570,732","4,247,529,354","45,777",-1.21
橡膠類指數          ,"24,449,731","880,233,461","14,236",-5.09
汽車類指數          ,"56,794,860","4,379,242,112","46,213",-6.67
電子類指數          ,"2,673,280,498","369,867,379,098","2,140,154",-31.87
半導體類指數        ,"605,028,422","182,027,134,252","861,717",-20.21
電腦及週邊設備類指數,"513,135,549","55,740,020,532","351,675",-3.83
光電類指數          ,"612,010,504","23,533,438,421","232,534",-1.07
通信網路類指數      ,"252,267,028","15,645,727,060","150,869",0.02
電子零組件類指數    ,"348,898,438","49,939,167,744","289,103",-5.25
電子通路類指數      ,"65,673,069","5,429,544,268","50,187",-3.16
資訊服務類指數      ,"11,163,121","870,020,014","11,652",-2.06
其他電子類指數      ,"265,104,367","36,682,326,807","192,417",-1.23
建材營造類指數      ,"354,384,349","15,221,746,246","187,550",-17.89
航運業類指數        ,"261,077,754","14,756,288,051","145,612",-4.84
觀光餐旅類指數      ,"10,251,598","1,130,798,093","30,331",-2.56
金融保險類指數      ,"1,023,299,743","27,851,808,218","325,456",-44.47
貿易百貨類指數      ,"33,231,289","1,897,748,048","20,524",-2.94
油電燃氣類指數      ,"9,162,785","544,458,759","6,827",-1.57
其他類指數          ,"98,205,317","8,148,096,913","82,299",-6.0
綠能環保類指數      ,"63,341,091","9,774,904,939","48,476",2.79
數位雲端類指數      ,"2,864,851","566,882,137","4,390",-1.72
運動休閒類指數      ,"33,175,392","3,032,360,723","33,320",-1.63
居家生活類指數      ,"4,847,022","611,445,834","4,117",2.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
