分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"101,739,036","2,928,930,595","42,760",-4.88
食品類指數          ,"30,660,156","2,157,956,528","23,119",-21.2
塑膠類指數          ,"161,697,435","5,338,503,872","79,492",-3.83
紡織纖維類指數      ,"44,893,417","2,227,392,113","22,791",-15.04
電機機械類指數      ,"88,755,488","9,410,364,167","72,026",-6.67
電器電纜類指數      ,"20,724,354","556,662,931","12,157",-2.37
化學生技醫療類指數  ,"89,962,185","9,309,957,719","74,051",-0.16
化學類指數          ,"46,031,225","3,019,227,976","31,302",-1.95
生技醫療類指數      ,"43,930,960","6,290,729,743","42,749",0.36
玻璃陶瓷類指數      ,"19,364,319","295,677,166","8,104",-1.16
造紙類指數          ,"8,324,647","225,950,485","6,093",-6.62
鋼鐵類指數          ,"174,549,693","7,253,391,175","83,873",-1.18
橡膠類指數          ,"27,378,234","1,127,107,451","16,156",-9.66
汽車類指數          ,"20,519,972","1,637,646,964","16,936",-10.88
電子類指數          ,"1,521,130,524","208,303,479,607","1,164,096",-22.55
半導體類指數        ,"472,990,916","92,868,698,929","421,337",-12.49
電腦及週邊設備類指數,"311,299,225","34,914,786,934","204,121",-3.08
光電類指數          ,"191,667,871","7,822,001,120","90,787",-0.84
通信網路類指數      ,"104,877,911","12,413,995,435","72,629",-1.21
電子零組件類指數    ,"226,919,533","34,754,026,621","195,077",-4.84
電子通路類指數      ,"61,492,070","3,994,815,802","47,805",-4.88
資訊服務類指數      ,"27,228,726","1,844,183,423","21,332",-2.07
其他電子類指數      ,"124,654,272","19,690,971,343","111,008",-2.75
建材營造類指數      ,"69,773,914","3,386,156,903","47,592",-5.61
航運業類指數        ,"267,650,549","22,179,015,881","147,641",1.42
觀光餐旅類指數      ,"5,904,329","882,132,486","10,567",-1.87
金融保險類指數      ,"1,050,777,827","37,022,340,847","333,610",6.2
貿易百貨類指數      ,"13,577,556","716,465,889","10,677",-2.26
油電燃氣類指數      ,"10,686,954","396,434,970","8,067",-2.24
其他類指數          ,"87,936,806","5,143,019,549","50,097",-3.46
綠能環保類指數      ,"10,172,002","1,099,378,769","14,840",-1.04
數位雲端類指數      ,"2,635,737","525,318,927","8,082",-1.77
運動休閒類指數      ,"29,677,354","2,986,500,774","22,784",-2.96
居家生活類指數      ,"3,472,374","336,381,590","2,806",-1.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
