分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"54,520,118","1,944,599,873","25,999",-3.73
食品類指數          ,"22,325,482","1,162,489,744","18,733",-10.2
塑膠類指數          ,"54,370,395","2,112,640,123","27,034",-2.75
紡織纖維類指數      ,"37,344,182","1,283,179,295","22,695",-15.12
電機機械類指數      ,"100,296,460","5,248,813,707","57,454",-6.15
電器電纜類指數      ,"92,172,492","3,341,507,593","41,870",-5.51
化學生技醫療類指數  ,"150,477,319","13,227,316,810","96,064",-5.29
化學類指數          ,"59,293,714","2,710,173,604","32,223",-5.43
生技醫療類指數      ,"91,183,605","10,517,143,206","63,841",-3.48
玻璃陶瓷類指數      ,"7,496,532","108,596,578","2,865",-1.03
造紙類指數          ,"7,047,524","141,901,546","4,200",-9.05
鋼鐵類指數          ,"75,858,973","2,219,163,885","39,497",-2.65
橡膠類指數          ,"22,925,793","716,592,434","11,872",-6.98
汽車類指數          ,"75,753,499","4,545,255,129","54,139",-10.06
電子類指數          ,"1,474,613,361","125,476,772,666","913,820",-17.43
半導體類指數        ,"440,521,751","61,786,434,931","340,745",-8.11
電腦及週邊設備類指數,"229,828,030","12,393,170,195","119,215",-1.6
光電類指數          ,"257,902,241","11,467,361,857","115,435",-1.66
通信網路類指數      ,"174,189,290","10,213,613,933","105,192",-1.35
電子零組件類指數    ,"245,434,880","20,535,480,401","151,609",-6.18
電子通路類指數      ,"25,896,927","1,188,695,211","16,984",-2.52
資訊服務類指數      ,"4,496,937","153,730,558","3,812",-3.02
其他電子類指數      ,"96,343,305","7,738,285,580","60,828",-2.78
建材營造類指數      ,"61,402,460","1,486,053,089","33,402",-8.01
航運業類指數        ,"602,993,486","26,373,615,327","249,654",-10.34
觀光事業類指數      ,"16,890,569","1,547,698,086","21,967",-3.07
金融保險類指數      ,"582,558,764","12,338,376,827","216,007",-25.87
貿易百貨類指數      ,"18,634,111","1,379,825,970","14,058",-3.62
油電燃氣類指數      ,"3,647,570","234,687,113","3,007",0.61
其他類指數          ,"69,588,948","5,487,914,020","56,996",-9.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
