分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,225,027","1,322,573,970","13,626",1.75
食品類指數          ,"20,971,497","906,654,981","14,623",6.67
塑膠類指數          ,"304,902,587","9,433,033,869","109,583",1.46
紡織纖維類指數      ,"89,687,186","3,206,630,489","40,981",-6.62
電機機械類指數      ,"41,077,043","2,123,636,902","21,841",-0.46
電器電纜類指數      ,"97,694,933","2,563,765,489","43,457",-2.58
化學生技醫療類指數  ,"117,004,995","5,246,214,548","59,049",-0.68
化學類指數          ,"73,098,073","1,864,379,665","29,204",-0.8
生技醫療類指數      ,"43,906,922","3,381,834,883","29,845",-0.37
玻璃陶瓷類指數      ,"36,159,337","1,078,204,289","15,674",-2.32
造紙類指數          ,"56,658,372","1,837,121,804","26,867",-8.41
鋼鐵類指數          ,"482,045,990","18,623,065,527","199,101",-2.2
橡膠類指數          ,"53,423,600","5,100,434,460","31,762",-5.05
汽車類指數          ,"16,635,127","1,144,174,854","10,753",3.4
電子類指數          ,"3,115,526,408","196,167,084,043","1,355,423",-5.12
半導體類指數        ,"720,879,286","91,123,732,125","410,385",-3.61
電腦及週邊設備類指數,"190,619,978","13,736,254,931","102,867",1.33
光電類指數          ,"1,512,790,280","36,440,675,468","464,890",-0.87
通信網路類指數      ,"139,776,281","7,888,358,770","68,335",0.06
電子零組件類指數    ,"376,067,061","37,484,835,301","215,910",0.43
電子通路類指數      ,"32,788,418","1,416,705,548","18,442",0.24
資訊服務類指數      ,"2,609,464","140,152,556","2,049",-0.56
其他電子類指數      ,"139,995,640","7,936,369,344","72,545",-0.91
建材營造類指數      ,"45,955,449","1,196,177,456","18,886",-0.07
航運業類指數        ,"2,853,914,490","291,359,091,247","1,210,750",2.07
觀光事業類指數      ,"9,294,830","786,150,389","7,078",0.62
金融保險類指數      ,"399,282,384","9,160,216,955","158,749",-1.01
貿易百貨類指數      ,"84,312,485","2,205,995,066","29,472",1.29
油電燃氣類指數      ,"6,182,845","599,628,893","4,807",3.59
其他類指數          ,"201,797,844","15,078,958,605","74,351",-3.53
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
