分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,405,224","584,073,816","8,965",0.54
食品類指數          ,"15,847,374","1,106,883,548","13,995",8.43
塑膠類指數          ,"71,862,349","2,104,364,368","34,627",1.56
紡織纖維類指數      ,"20,780,643","1,177,495,510","13,499",4.0
電機機械類指數      ,"152,252,651","22,608,874,362","128,815",6.31
電器電纜類指數      ,"17,755,041","704,465,065","15,308",1.32
化學生技醫療類指數  ,"129,814,630","10,455,793,683","83,552",2.5
化學類指數          ,"118,099,560","7,099,575,758","68,426",3.16
生技醫療類指數      ,"11,715,070","3,356,217,925","15,126",1.35
玻璃陶瓷類指數      ,"7,672,175","122,517,259","3,332",1.18
造紙類指數          ,"5,884,227","139,207,851","3,723",2.5
鋼鐵類指數          ,"73,523,404","4,163,125,738","38,884",0.7
橡膠類指數          ,"8,832,198","358,561,816","7,212",1.21
汽車類指數          ,"68,407,253","4,322,766,176","49,001",5.71
電子類指數          ,"1,637,340,445","211,599,657,536","1,041,219",21.51
半導體類指數        ,"329,444,144","87,693,676,781","248,761",11.04
電腦及週邊設備類指數,"321,709,691","32,833,544,082","183,349",5.38
光電類指數          ,"387,269,095","20,532,691,829","166,897",0.75
通信網路類指數      ,"152,802,168","13,997,783,049","94,947",1.13
電子零組件類指數    ,"214,425,514","31,064,656,234","186,564",5.23
電子通路類指數      ,"69,687,358","4,839,025,302","42,034",4.65
資訊服務類指數      ,"2,865,181","240,393,274","4,173",1.75
其他電子類指數      ,"159,137,294","20,397,886,985","114,494",2.36
建材營造類指數      ,"100,341,991","5,514,414,041","72,950",15.59
航運業類指數        ,"180,925,765","10,261,187,625","76,117",1.88
觀光餐旅類指數      ,"2,261,353","255,620,074","3,913",0.48
金融保險類指數      ,"782,059,309","17,932,619,154","176,535",26.41
貿易百貨類指數      ,"21,145,455","1,333,661,828","12,807",4.36
油電燃氣類指數      ,"6,622,863","323,074,574","4,285",-0.1
其他類指數          ,"44,617,786","3,312,923,792","33,712",5.79
綠能環保類指數      ,"19,798,615","3,503,954,962","18,961",0.35
數位雲端類指數      ,"1,911,828","361,956,904","6,336",0.07
運動休閒類指數      ,"18,156,889","2,329,709,814","17,044",2.1
居家生活類指數      ,"23,055,739","2,226,026,602","15,009",7.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
