分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,156,096","980,591,693","10,513",0.35
食品類指數          ,"19,333,513","1,256,378,568","18,274",4.86
塑膠類指數          ,"109,038,926","3,023,976,190","50,676",2.34
紡織纖維類指數      ,"34,530,340","1,784,104,761","16,596",3.35
電機機械類指數      ,"234,375,496","33,226,932,711","192,905",9.82
電器電纜類指數      ,"25,271,849","707,922,722","11,789",0.73
化學生技醫療類指數  ,"26,203,557","4,563,310,510","29,962",0.51
化學類指數          ,"16,900,586","2,363,158,660","16,540",-1.01
生技醫療類指數      ,"9,302,971","2,200,151,850","13,422",0.71
玻璃陶瓷類指數      ,"9,725,610","171,951,963","5,166",-0.27
造紙類指數          ,"4,976,720","92,994,104","4,719",0.69
鋼鐵類指數          ,"55,516,447","3,489,710,935","33,414",0.83
橡膠類指數          ,"9,145,560","349,771,885","6,628",2.03
汽車類指數          ,"37,105,784","3,515,172,737","32,980",2.78
電子類指數          ,"1,760,281,407","282,541,647,091","1,212,353",10.5
半導體類指數        ,"532,510,598","131,715,487,060","356,928",5.92
電腦及週邊設備類指數,"230,165,498","36,384,040,350","176,765",0.99
光電類指數          ,"326,510,434","27,475,788,079","185,158",0.62
通信網路類指數      ,"94,716,111","11,420,395,774","66,848",0.38
電子零組件類指數    ,"297,933,380","38,359,868,124","219,628",3.07
電子通路類指數      ,"35,454,974","2,363,202,434","26,447",0.57
資訊服務類指數      ,"37,581,571","4,184,466,849","28,852",1.79
其他電子類指數      ,"205,408,841","30,638,398,421","151,727",0.71
建材營造類指數      ,"76,305,003","4,045,593,969","51,705",-5.23
航運業類指數        ,"262,244,332","17,251,320,195","134,899",-0.32
觀光餐旅類指數      ,"22,911,417","1,610,598,226","21,263",0.9
金融保險類指數      ,"510,327,026","14,369,957,710","190,386",-8.15
貿易百貨類指數      ,"23,352,661","1,249,260,241","13,619",1.93
油電燃氣類指數      ,"9,920,719","355,730,495","6,075",0.36
其他類指數          ,"51,033,360","4,675,405,441","41,181",0.91
綠能環保類指數      ,"10,742,935","1,730,181,892","15,629",2.24
數位雲端類指數      ,"2,413,290","317,030,150","3,646",0.14
運動休閒類指數      ,"21,802,187","2,374,929,586","20,863",0.78
居家生活類指數      ,"6,505,131","487,157,687","5,812",0.8
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
