分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,453,671","770,715,089","10,268",0.7
食品類指數          ,"17,873,760","852,876,434","11,786",1.63
塑膠類指數          ,"79,533,795","3,496,355,301","33,278",0.99
紡織纖維類指數      ,"43,883,407","1,999,976,248","21,819",1.69
電機機械類指數      ,"83,949,168","4,558,601,607","40,049",2.62
電器電纜類指數      ,"55,848,739","1,139,335,753","23,054",0.56
化學生技醫療類指數  ,"147,274,965","5,537,324,654","72,595",0.79
化學類指數          ,"121,445,640","4,073,998,802","54,848",1.27
生技醫療類指數      ,"25,829,325","1,463,325,852","17,747",0.25
玻璃陶瓷類指數      ,"12,985,679","282,468,030","6,055",-0.25
造紙類指數          ,"17,836,042","526,120,173","9,044",-1.04
鋼鐵類指數          ,"300,707,194","11,741,023,464","147,820",-0.46
橡膠類指數          ,"27,425,130","1,103,400,738","13,898",2.38
汽車類指數          ,"17,353,477","1,180,294,087","12,729",2.87
電子類指數          ,"2,376,058,338","197,442,253,290","1,222,612",0.05
半導體類指數        ,"654,142,359","98,071,366,290","393,993",-0.61
電腦及週邊設備類指數,"280,760,525","21,157,415,933","149,540",1.58
光電類指數          ,"767,384,949","28,375,203,643","287,868",0.12
通信網路類指數      ,"233,057,598","13,180,594,168","121,273",0.05
電子零組件類指數    ,"268,520,570","25,783,955,229","184,716",0.41
電子通路類指數      ,"36,022,286","1,673,683,611","22,597",0.86
資訊服務類指數      ,"2,749,476","91,472,784","1,810",0.04
其他電子類指數      ,"133,420,575","9,108,561,632","60,815",-0.39
建材營造類指數      ,"43,442,810","1,030,858,933","19,902",1.39
航運業類指數        ,"1,513,793,979","106,711,752,254","544,176",2.62
觀光事業類指數      ,"2,688,683","213,106,072","2,615",1.14
金融保險類指數      ,"472,875,291","11,585,217,545","194,044",4.97
貿易百貨類指數      ,"30,149,149","1,799,242,272","14,944",3.89
油電燃氣類指數      ,"3,050,614","271,949,485","2,016",0.04
其他類指數          ,"43,802,956","3,667,832,109","36,904",5.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
