分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,679,675","791,214,267","13,762",-1.32
食品類指數          ,"17,502,820","1,377,284,882","14,234",-5.46
塑膠類指數          ,"37,899,634","942,215,516","20,063",-1.43
紡織纖維類指數      ,"29,298,286","1,561,135,536","14,408",-4.97
電機機械類指數      ,"64,061,847","8,631,629,899","54,036",4.78
電器電纜類指數      ,"82,257,212","2,308,163,927","41,929",-0.25
化學生技醫療類指數  ,"39,908,767","5,513,724,646","36,634",-0.24
化學類指數          ,"25,187,595","1,651,019,955","17,083",-0.23
生技醫療類指數      ,"14,721,172","3,862,704,691","19,551",-0.15
玻璃陶瓷類指數      ,"14,189,598","221,291,452","4,776",0.99
造紙類指數          ,"2,397,166","47,980,559","1,692",-1.11
鋼鐵類指數          ,"64,702,029","3,853,769,164","36,518",-0.34
橡膠類指數          ,"6,559,665","191,681,863","5,134",0.46
汽車類指數          ,"20,991,998","2,035,922,558","17,471",0.16
電子類指數          ,"1,438,761,033","236,327,877,738","990,308",15.37
半導體類指數        ,"300,670,350","82,830,743,721","232,014",8.36
電腦及週邊設備類指數,"217,873,370","37,819,836,143","150,716",4.89
光電類指數          ,"137,668,687","7,451,773,199","73,347",0.37
通信網路類指數      ,"170,272,827","23,566,716,891","91,162",-2.15
電子零組件類指數    ,"380,276,599","55,131,807,121","271,832",2.9
電子通路類指數      ,"45,093,925","3,159,464,138","30,182",5.41
資訊服務類指數      ,"45,684,491","2,877,427,018","32,281",1.64
其他電子類指數      ,"141,220,784","23,490,109,507","108,774",2.45
建材營造類指數      ,"35,552,980","1,388,320,686","24,083",-1.93
航運業類指數        ,"171,775,408","9,479,481,170","90,887",-2.66
觀光餐旅類指數      ,"5,335,248","868,334,825","11,290",0.77
金融保險類指數      ,"830,928,618","19,180,471,368","196,982",-15.25
貿易百貨類指數      ,"8,238,247","539,791,516","6,225",-1.43
油電燃氣類指數      ,"5,358,248","205,531,826","3,356",-0.46
其他類指數          ,"39,925,754","2,647,642,432","28,908",-1.88
綠能環保類指數      ,"4,803,285","740,671,073","6,279",0.93
數位雲端類指數      ,"1,428,808","304,031,365","3,058",-0.07
運動休閒類指數      ,"32,156,720","3,050,522,535","22,613",0.28
居家生活類指數      ,"1,165,314","155,003,158","1,208",1.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
