分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,944,120","1,567,037,280","17,859",0.17
食品類指數          ,"22,027,818","1,591,326,275","16,960",-6.89
塑膠類指數          ,"31,851,282","799,372,357","17,744",0.37
紡織纖維類指數      ,"47,527,188","2,267,984,354","23,786",4.94
電機機械類指數      ,"82,502,119","9,265,473,999","70,005",2.29
電器電纜類指數      ,"36,147,838","991,254,624","17,574",-0.56
化學生技醫療類指數  ,"34,438,397","6,382,119,002","37,900",2.29
化學類指數          ,"15,297,670","1,557,024,868","14,082",1.5
生技醫療類指數      ,"19,140,727","4,825,094,134","23,818",1.6
玻璃陶瓷類指數      ,"4,354,106","63,946,513","2,208",0.35
造紙類指數          ,"6,580,702","264,766,925","5,007",3.16
鋼鐵類指數          ,"72,759,614","3,221,981,927","37,804",-1.18
橡膠類指數          ,"14,830,796","622,882,480","10,228",7.86
汽車類指數          ,"17,702,653","1,679,576,830","16,583",11.06
電子類指數          ,"1,663,144,580","196,927,899,998","1,087,999",17.0
半導體類指數        ,"507,676,998","79,533,984,084","331,225",7.9
電腦及週邊設備類指數,"307,641,129","37,188,332,079","224,941",4.04
光電類指數          ,"357,285,503","14,077,664,484","155,112",0.56
通信網路類指數      ,"63,974,762","9,253,296,705","48,687",2.63
電子零組件類指數    ,"182,979,456","33,254,491,197","158,013",6.27
電子通路類指數      ,"104,469,684","6,234,273,969","70,762",1.47
資訊服務類指數      ,"20,329,472","1,535,005,816","16,686",2.45
其他電子類指數      ,"118,787,576","15,850,851,664","82,573",1.39
建材營造類指數      ,"56,230,796","2,529,268,092","41,644",4.52
航運業類指數        ,"248,613,910","23,009,857,807","139,689",0.72
觀光餐旅類指數      ,"6,898,383","1,061,279,310","9,685",0.85
金融保險類指數      ,"616,399,478","21,408,087,470","213,403",23.39
貿易百貨類指數      ,"12,190,182","660,052,508","8,336",-0.33
油電燃氣類指數      ,"7,864,138","345,843,708","5,350",1.39
其他類指數          ,"48,541,660","3,417,218,609","30,524",3.33
綠能環保類指數      ,"14,816,706","2,016,902,835","18,197",-0.1
數位雲端類指數      ,"4,742,536","485,123,341","6,177",0.82
運動休閒類指數      ,"21,594,017","1,652,324,190","12,763",1.1
居家生活類指數      ,"3,237,910","621,821,597","5,408",-0.45
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
