分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,571,759","809,384,591","9,879",0.34
食品類指數          ,"14,780,489","786,368,862","11,393",-0.81
塑膠類指數          ,"37,027,965","1,390,697,716","19,061",-0.74
紡織纖維類指數      ,"36,976,022","1,334,427,439","17,081",0.0
電機機械類指數      ,"136,290,830","9,075,072,879","77,883",0.36
電器電纜類指數      ,"99,992,027","3,577,485,584","42,715",0.6
化學生技醫療類指數  ,"107,060,807","10,468,795,456","72,848",1.65
化學類指數          ,"35,841,806","2,118,521,943","25,311",-0.31
生技醫療類指數      ,"71,219,001","8,350,273,513","47,537",2.12
玻璃陶瓷類指數      ,"2,921,775","41,371,504","1,469",-0.41
造紙類指數          ,"10,549,609","214,276,462","5,831",0.81
鋼鐵類指數          ,"84,917,843","2,731,447,167","46,984",-1.15
橡膠類指數          ,"13,078,377","434,957,243","6,062",1.85
汽車類指數          ,"124,555,674","5,278,194,375","64,515",1.73
電子類指數          ,"1,671,422,648","129,571,287,666","934,844",0.63
半導體類指數        ,"450,593,604","63,346,158,478","323,535",0.81
電腦及週邊設備類指數,"234,124,965","13,781,212,902","125,930",0.42
光電類指數          ,"347,506,016","11,517,544,852","130,822",0.36
通信網路類指數      ,"316,150,654","14,372,951,984","144,894",-1.12
電子零組件類指數    ,"209,925,046","18,855,901,737","141,115",-0.66
電子通路類指數      ,"20,669,759","918,067,351","13,653",0.81
資訊服務類指數      ,"16,454,462","434,012,157","8,152",1.36
其他電子類指數      ,"75,998,142","6,345,438,205","46,743",-0.51
建材營造類指數      ,"45,298,620","1,244,511,840","21,602",0.71
航運業類指數        ,"294,401,189","18,849,069,786","139,878",-2.66
觀光事業類指數      ,"6,316,744","450,791,498","4,815",-0.14
金融保險類指數      ,"268,105,719","6,234,818,480","89,437",2.58
貿易百貨類指數      ,"16,525,097","1,788,531,285","15,793",1.17
油電燃氣類指數      ,"2,324,091","152,652,346","1,777",-0.22
其他類指數          ,"89,414,897","4,910,092,361","53,420",-2.06
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
