分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,359,317","589,024,622","9,477",-0.16
食品類指數          ,"22,019,603","1,312,289,786","19,410",-4.81
塑膠類指數          ,"77,316,934","4,539,511,416","42,402",0.48
紡織纖維類指數      ,"27,750,403","2,401,246,209","16,798",-5.23
電機機械類指數      ,"70,677,368","4,920,148,119","38,104",-0.04
電器電纜類指數      ,"42,658,281","1,011,083,783","18,878",-0.84
化學生技醫療類指數  ,"136,075,865","9,779,699,700","90,345",-0.54
化學類指數          ,"114,989,246","7,989,324,979","73,651",-0.19
生技醫療類指數      ,"21,086,619","1,790,374,721","16,694",-0.59
玻璃陶瓷類指數      ,"21,969,402","509,097,011","9,311",0.91
造紙類指數          ,"8,163,076","218,709,192","5,098",-0.03
鋼鐵類指數          ,"272,245,359","11,667,031,941","142,589",1.78
橡膠類指數          ,"15,321,934","803,836,136","10,314",-1.43
汽車類指數          ,"12,004,666","703,579,180","10,230",-5.46
電子類指數          ,"1,119,278,736","129,150,903,498","839,425",-10.69
半導體類指數        ,"333,489,749","71,975,278,740","370,796",-7.63
電腦及週邊設備類指數,"167,893,559","14,216,419,661","108,621",-0.14
光電類指數          ,"336,934,748","11,669,964,518","133,593",-0.12
通信網路類指數      ,"67,166,639","4,872,154,103","50,415",-0.52
電子零組件類指數    ,"121,286,109","18,040,642,940","115,764",-1.12
電子通路類指數      ,"21,471,325","1,087,997,414","17,148",-0.74
資訊服務類指數      ,"4,525,736","311,161,433","3,642",-0.06
其他電子類指數      ,"66,510,871","6,977,284,689","39,446",0.16
建材營造類指數      ,"24,269,625","683,276,603","14,198",-1.49
航運業類指數        ,"842,469,275","68,265,150,964","377,839",2.56
觀光事業類指數      ,"8,789,445","623,509,396","7,553",-0.32
金融保險類指數      ,"299,478,297","6,925,227,682","121,133",-10.93
貿易百貨類指數      ,"60,262,325","2,810,730,681","31,150",-9.21
油電燃氣類指數      ,"7,283,724","654,944,445","5,811",-2.81
其他類指數          ,"60,718,650","4,834,713,842","45,375",-3.99
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
