分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,552,975","1,538,300,006","9,650",0.81
食品類指數          ,"39,268,539","2,014,039,447","20,897",16.8
塑膠類指數          ,"475,911,910","13,688,957,229","144,454",2.5
紡織纖維類指數      ,"82,247,389","2,256,404,338","24,135",3.25
電機機械類指數      ,"126,502,293","8,729,366,838","63,171",2.01
電器電纜類指數      ,"27,387,764","549,635,036","11,977",0.13
化學生技醫療類指數  ,"112,217,789","4,894,223,451","48,283",0.44
化學類指數          ,"76,532,824","1,678,455,703","23,910",0.84
生技醫療類指數      ,"35,684,965","3,215,767,748","24,373",0.06
玻璃陶瓷類指數      ,"22,527,834","395,164,117","6,931",0.49
造紙類指數          ,"50,050,909","1,171,848,629","17,769",3.07
鋼鐵類指數          ,"186,427,481","5,064,786,825","70,221",0.46
橡膠類指數          ,"88,758,522","5,154,493,380","46,415",2.42
汽車類指數          ,"35,708,970","2,669,653,607","23,588",-4.01
電子類指數          ,"2,321,984,218","187,524,929,125","1,075,912",-5.29
半導體類指數        ,"675,660,921","93,854,934,917","395,888",-2.73
電腦及週邊設備類指數,"234,344,118","12,470,197,570","98,653",0.33
光電類指數          ,"747,132,955","25,447,988,936","214,730",-0.01
通信網路類指數      ,"130,279,558","6,364,973,946","62,396",-0.11
電子零組件類指數    ,"361,006,725","37,165,724,457","216,343",-2.84
電子通路類指數      ,"37,000,227","1,414,676,301","20,274",-0.08
資訊服務類指數      ,"5,704,581","271,581,811","4,323",0.65
其他電子類指數      ,"130,855,133","10,534,851,187","63,305",-1.22
建材營造類指數      ,"72,758,871","1,792,040,906","33,067",0.95
航運業類指數        ,"610,066,829","15,524,177,791","148,628",-0.16
觀光事業類指數      ,"10,503,259","1,386,148,659","8,805",-0.33
金融保險類指數      ,"479,295,809","10,424,261,014","114,586",7.77
貿易百貨類指數      ,"16,595,228","1,125,475,965","8,697",0.99
油電燃氣類指數      ,"8,270,457","764,003,677","4,761",4.21
其他類指數          ,"74,029,470","5,997,572,321","42,268",0.13
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
