分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,449,431","675,439,382","6,886",-0.23
食品類指數          ,"13,056,073","636,881,969","9,045",1.36
塑膠類指數          ,"74,227,773","2,258,930,742","29,675",-2.25
紡織纖維類指數      ,"41,290,851","1,519,649,167","19,501",-5.24
電機機械類指數      ,"181,374,457","6,041,835,988","72,859",-1.87
電器電纜類指數      ,"27,566,398","584,773,828","12,253",-0.21
化學生技醫療類指數  ,"100,778,646","4,631,564,578","60,642",0.3
化學類指數          ,"69,308,549","2,984,820,929","38,950",-0.22
生技醫療類指數      ,"31,470,097","1,646,743,649","21,692",0.52
玻璃陶瓷類指數      ,"19,831,938","445,909,123","8,469",-1.52
造紙類指數          ,"12,999,476","366,139,863","6,722",-2.73
鋼鐵類指數          ,"128,279,307","4,935,689,432","61,713",-0.53
橡膠類指數          ,"27,097,131","1,064,269,476","15,410",-3.08
汽車類指數          ,"16,294,177","972,328,494","12,850",-2.49
電子類指數          ,"2,218,750,657","151,040,111,129","1,157,295",-3.76
半導體類指數        ,"507,824,136","63,243,231,866","332,683",-2.53
電腦及週邊設備類指數,"262,350,846","16,998,093,789","143,075",-0.4
光電類指數          ,"865,420,706","27,046,071,779","326,370",0.0
通信網路類指數      ,"206,358,824","10,924,102,184","115,409",-0.47
電子零組件類指數    ,"236,585,214","23,590,344,918","155,982",0.43
電子通路類指數      ,"33,718,956","1,672,481,039","23,497",0.85
資訊服務類指數      ,"5,368,620","125,513,067","2,945",0.02
其他電子類指數      ,"101,123,355","7,440,272,487","57,334",-0.64
建材營造類指數      ,"40,088,620","967,968,318","18,786",-1.1
航運業類指數        ,"1,312,101,942","86,687,312,212","437,317",-6.08
觀光事業類指數      ,"2,186,972","161,029,354","2,483",-0.46
金融保險類指數      ,"370,486,166","8,506,452,685","135,610",-1.28
貿易百貨類指數      ,"12,436,672","1,016,821,312","8,909",-4.45
油電燃氣類指數      ,"2,271,368","196,174,824","1,609",-0.96
其他類指數          ,"47,539,242","3,641,692,435","34,354",-0.68
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
