分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,112,225","501,666,363","7,337",1.45
食品類指數          ,"11,346,429","565,322,155","7,716",14.54
塑膠類指數          ,"24,694,437","1,039,265,252","12,944",0.95
紡織纖維類指數      ,"18,475,712","813,032,737","10,662",7.5
電機機械類指數      ,"49,505,350","3,718,588,224","30,134",3.85
電器電纜類指數      ,"53,204,792","1,779,317,984","22,873",2.54
化學生技醫療類指數  ,"69,878,017","6,421,711,247","46,844",1.21
化學類指數          ,"18,481,235","894,949,034","11,578",1.43
生技醫療類指數      ,"51,396,782","5,526,762,213","35,266",0.69
玻璃陶瓷類指數      ,"13,051,227","261,320,176","5,587",1.31
造紙類指數          ,"6,048,103","144,358,861","3,613",1.91
鋼鐵類指數          ,"45,933,048","1,398,839,376","20,972",0.72
橡膠類指數          ,"6,169,477","193,530,587","3,264",3.08
汽車類指數          ,"29,951,020","1,441,661,211","19,246",2.81
電子類指數          ,"1,130,916,204","105,596,447,923","645,408",2.89
半導體類指數        ,"312,117,215","54,872,353,339","214,994",1.38
電腦及週邊設備類指數,"194,211,739","11,310,731,908","112,268",0.45
光電類指數          ,"217,494,081","8,189,020,388","80,053",0.52
通信網路類指數      ,"60,216,269","3,618,799,679","38,218",-0.62
電子零組件類指數    ,"232,087,283","19,105,705,226","136,214",1.76
電子通路類指數      ,"13,261,142","561,689,989","8,954",0.2
資訊服務類指數      ,"15,796,430","408,917,054","8,287",0.07
其他電子類指數      ,"85,732,045","7,529,230,340","46,420",-0.07
建材營造類指數      ,"21,496,537","510,682,027","13,533",0.9
航運業類指數        ,"179,398,027","9,785,612,378","88,388",-1.3
觀光事業類指數      ,"5,992,489","435,051,099","5,777",0.21
金融保險類指數      ,"291,706,420","5,709,483,375","86,197",17.08
貿易百貨類指數      ,"11,752,201","2,122,938,389","10,549",2.64
油電燃氣類指數      ,"2,131,414","158,758,252","1,659",0.3
其他類指數          ,"83,232,726","5,353,390,050","49,525",5.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
