分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,184,293","805,984,229","11,951",-0.32
食品類指數          ,"12,815,492","825,145,453","11,883",7.14
塑膠類指數          ,"67,391,622","1,901,939,584","32,344",-0.97
紡織纖維類指數      ,"21,879,271","2,077,623,988","22,000",1.84
電機機械類指數      ,"93,068,041","9,787,133,375","85,763",1.11
電器電纜類指數      ,"38,634,538","1,030,107,956","18,697",0.58
化學生技醫療類指數  ,"82,625,490","9,965,293,706","71,882",0.11
化學類指數          ,"48,495,257","3,742,363,977","34,141",0.31
生技醫療類指數      ,"34,130,233","6,222,929,729","37,741",0.02
玻璃陶瓷類指數      ,"36,629,027","901,656,206","16,582",-0.3
造紙類指數          ,"4,255,686","73,654,150","2,481",-0.45
鋼鐵類指數          ,"62,568,224","2,073,959,744","30,644",0.93
橡膠類指數          ,"9,540,743","290,131,024","9,107",-0.93
汽車類指數          ,"36,468,536","2,836,314,941","30,525",1.29
電子類指數          ,"3,639,110,951","369,032,938,577","2,144,152",25.13
半導體類指數        ,"1,958,654,898","164,804,865,541","964,088",12.04
電腦及週邊設備類指數,"288,025,537","43,192,981,713","202,656",4.99
光電類指數          ,"459,439,620","18,192,721,249","214,862",0.32
通信網路類指數      ,"176,473,549","19,124,806,247","131,610",0.48
電子零組件類指數    ,"445,848,415","81,183,949,478","398,703",11.19
電子通路類指數      ,"75,379,512","4,413,573,057","54,665",5.02
資訊服務類指數      ,"7,177,715","525,154,380","6,880",2.25
其他電子類指數      ,"228,111,705","37,594,886,912","170,688",3.31
建材營造類指數      ,"76,143,143","2,428,391,843","65,569",-2.95
航運業類指數        ,"173,332,671","10,094,093,739","109,664",-0.23
觀光餐旅類指數      ,"2,201,131","231,629,947","3,831",-0.02
金融保險類指數      ,"318,049,799","9,472,818,191","149,281",4.69
貿易百貨類指數      ,"8,188,799","362,436,136","5,918",0.62
油電燃氣類指數      ,"4,533,167","181,776,896","3,984",0.03
其他類指數          ,"55,584,616","6,426,575,802","51,867",0.62
綠能環保類指數      ,"12,368,585","1,278,971,300","15,349",0.76
數位雲端類指數      ,"1,691,908","216,191,838","2,943",0.42
運動休閒類指數      ,"22,886,592","2,001,095,341","26,549",0.82
居家生活類指數      ,"2,126,676","308,264,010","1,965",2.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
