分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"12,578,996","410,269,307","9,103",-0.24
食品類指數          ,"17,772,330","1,124,957,625","15,500",14.32
塑膠類指數          ,"33,160,008","1,009,699,741","21,073",-1.0
紡織纖維類指數      ,"44,238,813","1,616,292,968","21,607",1.41
電機機械類指數      ,"200,732,410","28,492,618,867","153,115",4.17
電器電纜類指數      ,"30,773,461","1,043,365,982","17,356",0.45
化學生技醫療類指數  ,"55,797,814","7,056,959,770","56,760",0.64
化學類指數          ,"30,952,548","3,101,272,732","22,897",1.06
生技醫療類指數      ,"24,845,266","3,955,687,038","33,863",0.26
玻璃陶瓷類指數      ,"26,264,450","499,605,470","10,684",0.49
造紙類指數          ,"4,780,648","121,672,978","3,784",0.46
鋼鐵類指數          ,"47,410,560","1,960,534,692","30,823",-0.36
橡膠類指數          ,"7,920,555","265,761,780","5,689",-0.54
汽車類指數          ,"31,948,213","2,179,195,772","28,301",-0.06
電子類指數          ,"2,001,431,872","242,507,908,738","1,409,948",-6.2
半導體類指數        ,"594,820,879","111,726,164,623","481,884",-3.74
電腦及週邊設備類指數,"404,511,501","53,116,969,589","276,721",-3.1
光電類指數          ,"283,188,016","9,734,838,228","130,080",0.04
通信網路類指數      ,"217,296,396","13,697,740,980","122,795",0.16
電子零組件類指數    ,"316,671,992","38,730,631,101","256,540",0.19
電子通路類指數      ,"89,931,819","7,193,824,440","72,911",-1.68
資訊服務類指數      ,"7,403,024","515,983,316","7,716",0.1
其他電子類指數      ,"87,608,245","7,791,756,461","61,301",-0.12
建材營造類指數      ,"197,612,947","4,449,136,622","73,605",4.19
航運業類指數        ,"273,318,009","14,423,494,884","140,519",1.11
觀光餐旅類指數      ,"6,908,208","586,128,230","8,111",-0.18
金融保險類指數      ,"252,026,026","6,229,661,266","103,938",-6.67
貿易百貨類指數      ,"11,517,113","437,650,568","9,437",0.22
油電燃氣類指數      ,"4,784,607","271,824,119","6,977",-0.25
其他類指數          ,"37,313,699","3,613,289,779","33,557",-0.34
綠能環保類指數      ,"18,651,848","2,203,003,086","16,622",0.44
數位雲端類指數      ,"7,532,288","646,556,405","5,743",-0.37
運動休閒類指數      ,"14,070,282","1,475,957,111","30,339",0.01
居家生活類指數      ,"6,251,194","496,692,039","5,222",1.6
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
