分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,375,941","1,140,726,267","13,983",-0.29
食品類指數          ,"22,438,584","1,460,835,718","17,530",-27.75
塑膠類指數          ,"107,168,439","2,664,325,495","55,583",-4.25
紡織纖維類指數      ,"67,211,612","2,292,560,298","33,857",-12.55
電機機械類指數      ,"88,647,882","14,599,600,023","88,915",-7.41
電器電纜類指數      ,"30,758,219","921,029,766","16,553",-1.93
化學生技醫療類指數  ,"63,484,584","7,300,050,367","63,853",-1.83
化學類指數          ,"42,608,001","3,423,793,605","29,651",-1.88
生技醫療類指數      ,"20,876,583","3,876,256,762","34,202",-1.11
玻璃陶瓷類指數      ,"11,134,654","207,451,652","5,059",-1.31
造紙類指數          ,"10,089,160","243,423,399","8,473",-8.46
鋼鐵類指數          ,"72,858,403","2,575,781,196","42,330",-3.23
橡膠類指數          ,"18,949,037","674,193,605","11,879",-1.64
汽車類指數          ,"91,970,456","5,562,834,822","67,130",-8.82
電子類指數          ,"2,217,384,958","298,801,800,061","1,597,435",-34.81
半導體類指數        ,"399,386,934","111,670,029,873","361,353",-20.28
電腦及週邊設備類指數,"793,028,226","81,467,325,171","509,915",-6.63
光電類指數          ,"300,351,390","13,768,746,911","169,142",-0.75
通信網路類指數      ,"157,461,695","13,316,062,862","103,127",-1.45
電子零組件類指數    ,"272,461,999","39,102,637,028","241,655",-4.37
電子通路類指數      ,"41,928,400","3,058,859,941","31,588",-0.95
資訊服務類指數      ,"5,202,560","415,505,950","5,779",-5.09
其他電子類指數      ,"247,563,754","36,002,632,325","174,876",-4.5
建材營造類指數      ,"84,456,089","3,694,303,918","64,338",-11.08
航運業類指數        ,"371,368,895","25,336,362,217","190,135",-1.06
觀光餐旅類指數      ,"5,291,704","499,363,921","7,043",-1.39
金融保險類指數      ,"595,977,152","16,965,425,470","173,965",-14.53
貿易百貨類指數      ,"25,902,558","1,259,416,204","16,608",-2.08
油電燃氣類指數      ,"9,125,230","403,713,809","9,328",-1.09
其他類指數          ,"84,199,374","8,621,259,167","95,334",-14.96
綠能環保類指數      ,"10,770,976","1,324,184,932","19,702",-1.97
數位雲端類指數      ,"2,492,175","360,445,317","3,419",-0.8
運動休閒類指數      ,"32,306,797","3,817,968,690","36,028",-3.55
居家生活類指數      ,"17,574,324","1,053,771,759","10,372",-3.14
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
