分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,105,772","755,562,396","12,188",0.02
食品類指數          ,"14,562,883","1,036,544,222","14,648",-6.5
塑膠類指數          ,"452,322,931","20,051,953,636","195,923",7.14
紡織纖維類指數      ,"34,277,210","1,365,079,758","20,350",2.32
電機機械類指數      ,"70,880,469","11,939,915,369","86,814",0.49
電器電纜類指數      ,"68,960,594","2,128,231,459","31,753",0.87
化學生技醫療類指數  ,"74,947,303","6,737,821,690","72,354",-0.05
化學類指數          ,"46,209,147","2,088,798,814","31,181",0.35
生技醫療類指數      ,"28,738,156","4,649,022,876","41,173",-0.12
玻璃陶瓷類指數      ,"272,371,417","9,941,624,602","107,244",3.92
造紙類指數          ,"4,662,865","80,686,909","3,164",-0.93
鋼鐵類指數          ,"73,023,138","2,234,586,154","38,274",0.89
橡膠類指數          ,"23,401,239","455,104,457","9,033",2.43
汽車類指數          ,"16,190,376","1,232,660,893","17,971",1.32
電子類指數          ,"2,271,133,209","362,638,849,687","1,580,269",12.67
半導體類指數        ,"1,121,718,156","158,058,508,064","650,354",9.58
電腦及週邊設備類指數,"230,305,153","44,114,888,611","174,023",0.55
光電類指數          ,"212,495,020","8,799,090,785","92,834",0.14
通信網路類指數      ,"109,969,642","14,260,749,245","73,616",1.2
電子零組件類指數    ,"404,418,264","93,923,879,864","392,405",-1.08
電子通路類指數      ,"41,705,395","3,512,573,997","29,669",4.13
資訊服務類指數      ,"5,963,093","314,961,610","5,620",0.43
其他電子類指數      ,"144,558,486","39,654,197,511","161,748",-0.7
建材營造類指數      ,"40,747,226","1,037,954,446","29,209",0.55
航運業類指數        ,"191,440,201","9,258,881,853","115,945",-0.13
觀光餐旅類指數      ,"2,534,177","292,984,002","3,614",-0.17
金融保險類指數      ,"505,932,330","16,132,161,957","141,027",28.47
貿易百貨類指數      ,"10,640,558","642,665,414","7,575",-2.33
油電燃氣類指數      ,"9,613,328","499,174,824","6,067",1.81
其他類指數          ,"40,864,923","4,413,686,331","58,732",1.14
綠能環保類指數      ,"30,612,459","1,798,013,443","15,350",0.89
數位雲端類指數      ,"1,680,604","188,494,945","2,967",-0.13
運動休閒類指數      ,"18,310,367","2,092,500,978","36,708",0.18
居家生活類指數      ,"1,814,591","325,390,733","1,755",1.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
