分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,341,395","978,158,855","33,670",-1.04
食品類指數          ,"17,539,905","823,627,799","12,732",-11.93
塑膠類指數          ,"83,225,655","3,308,846,335","33,630",0.95
紡織纖維類指數      ,"57,884,893","1,751,732,311","25,853",-1.33
電機機械類指數      ,"128,751,733","5,723,147,902","54,157",1.52
電器電纜類指數      ,"31,011,809","723,376,997","12,873",0.45
化學生技醫療類指數  ,"82,877,945","4,492,579,883","47,888",0.22
化學類指數          ,"65,032,111","3,053,835,115","34,247",0.61
生技醫療類指數      ,"17,845,834","1,438,744,768","13,641",-0.09
玻璃陶瓷類指數      ,"19,922,891","459,363,255","8,108",2.13
造紙類指數          ,"11,108,026","346,417,344","6,734",-1.77
鋼鐵類指數          ,"130,743,089","4,439,618,169","57,532",0.77
橡膠類指數          ,"18,456,705","760,498,892","10,160",2.33
汽車類指數          ,"29,454,356","1,653,807,545","18,090",2.76
電子類指數          ,"2,698,992,561","213,627,917,684","1,358,586",-0.72
半導體類指數        ,"955,550,686","112,804,626,480","506,353",-1.36
電腦及週邊設備類指數,"227,961,758","14,969,936,618","131,215",0.06
光電類指數          ,"897,804,250","40,346,224,245","359,697",0.39
通信網路類指數      ,"259,782,998","14,655,536,397","136,278",-0.3
電子零組件類指數    ,"253,238,909","23,272,046,256","164,199",1.44
電子通路類指數      ,"24,848,049","1,073,950,008","14,752",1.39
資訊服務類指數      ,"2,866,795","94,304,785","1,769",-0.03
其他電子類指數      ,"76,939,116","6,411,292,895","44,323",0.16
建材營造類指數      ,"55,166,791","1,330,359,456","25,686",0.88
航運業類指數        ,"980,653,186","50,423,847,290","292,874",2.37
觀光事業類指數      ,"4,714,566","387,580,943","4,659",-0.66
金融保險類指數      ,"509,899,687","11,134,874,400","196,332",-6.21
貿易百貨類指數      ,"18,820,507","1,465,025,422","15,465",-8.11
油電燃氣類指數      ,"6,349,421","566,403,156","4,015",-2.14
其他類指數          ,"48,264,487","3,870,139,903","33,690",-0.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
