分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"60,871,918","1,562,869,729","21,512",1.5
食品類指數          ,"16,427,087","1,154,758,624","14,540",-6.14
塑膠類指數          ,"161,865,354","5,060,574,836","67,672",4.46
紡織纖維類指數      ,"21,897,478","906,228,048","13,386",4.34
電機機械類指數      ,"250,238,919","28,517,394,283","179,415",-2.07
電器電纜類指數      ,"140,187,936","4,797,149,639","66,016",5.27
化學生技醫療類指數  ,"120,235,683","13,054,264,269","98,637",-0.46
化學類指數          ,"88,876,076","8,069,698,421","59,440",-0.19
生技醫療類指數      ,"31,359,607","4,984,565,848","39,197",-0.35
玻璃陶瓷類指數      ,"195,581,784","5,521,824,713","65,873",4.58
造紙類指數          ,"12,036,458","160,437,637","4,152",3.51
鋼鐵類指數          ,"113,903,628","3,703,450,712","51,973",2.05
橡膠類指數          ,"15,319,717","420,976,850","8,170",0.38
汽車類指數          ,"23,798,517","2,023,968,048","23,799",0.44
電子類指數          ,"3,478,220,407","370,493,133,405","2,165,681",-13.79
半導體類指數        ,"1,027,895,041","127,036,777,073","639,403",-10.12
電腦及週邊設備類指數,"685,110,292","69,555,091,867","438,425",1.37
光電類指數          ,"817,439,060","21,565,001,139","241,433",0.4
通信網路類指數      ,"106,572,949","13,028,125,062","93,977",-2.52
電子零組件類指數    ,"469,585,394","79,543,466,271","451,199",-5.89
電子通路類指數      ,"39,863,489","3,465,797,592","40,987",1.52
資訊服務類指數      ,"3,737,857","290,857,661","4,727",0.26
其他電子類指數      ,"328,016,325","56,008,016,740","255,530",3.28
建材營造類指數      ,"67,879,562","2,210,297,714","41,351",-2.54
航運業類指數        ,"129,806,922","7,839,441,081","90,283",-0.12
觀光餐旅類指數      ,"3,236,800","428,678,102","6,477",-0.45
金融保險類指數      ,"463,137,109","12,911,579,650","179,039",-15.02
貿易百貨類指數      ,"7,995,208","367,090,198","6,260",-0.71
油電燃氣類指數      ,"7,259,758","295,021,553","5,325",1.42
其他類指數          ,"26,149,162","1,870,545,939","28,400",-0.39
綠能環保類指數      ,"33,628,873","4,214,699,644","32,570",0.08
數位雲端類指數      ,"1,200,041","172,955,323","4,867",-0.29
運動休閒類指數      ,"28,140,383","2,478,156,891","30,383",0.13
居家生活類指數      ,"2,726,814","409,869,097","2,617",-2.12
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
