分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,638,809","627,618,966","9,966",0.45
食品類指數          ,"15,217,359","773,931,743","11,375",10.93
塑膠類指數          ,"30,110,958","1,077,802,450","18,432",0.49
紡織纖維類指數      ,"31,459,020","1,337,550,369","14,217",2.24
電機機械類指數      ,"145,191,395","11,338,159,480","93,674",-1.45
電器電纜類指數      ,"64,581,829","2,290,532,419","33,510",0.03
化學生技醫療類指數  ,"67,570,706","8,248,634,380","52,432",0.58
化學類指數          ,"31,883,009","4,341,776,049","22,425",0.44
生技醫療類指數      ,"35,687,697","3,906,858,331","30,007",0.46
玻璃陶瓷類指數      ,"4,115,504","78,265,189","2,317",-0.23
造紙類指數          ,"5,648,566","140,976,851","4,210",0.73
鋼鐵類指數          ,"46,783,188","1,717,631,062","28,560",0.18
橡膠類指數          ,"9,342,644","278,895,581","5,222",1.5
汽車類指數          ,"87,465,017","4,348,992,575","52,806",3.93
電子類指數          ,"1,629,808,770","150,223,803,526","996,849",5.22
半導體類指數        ,"370,636,914","70,032,905,054","289,530",2.02
電腦及週邊設備類指數,"302,453,338","19,646,137,646","170,014",1.62
光電類指數          ,"280,211,046","9,832,020,998","114,718",0.44
通信網路類指數      ,"88,842,186","6,534,941,083","65,508",-0.11
電子零組件類指數    ,"344,958,630","28,390,740,604","203,840",2.54
電子通路類指數      ,"23,828,885","1,106,288,554","16,838",1.51
資訊服務類指數      ,"144,425,415","8,465,376,079","84,438",3.4
其他電子類指數      ,"74,452,356","6,215,393,508","51,963",0.68
建材營造類指數      ,"37,986,863","1,247,710,285","21,999",1.98
航運業類指數        ,"124,116,464","7,321,185,543","69,511",-0.85
觀光事業類指數      ,"29,606,225","4,076,959,154","25,715",0.28
金融保險類指數      ,"328,312,702","6,277,196,643","120,756",13.55
貿易百貨類指數      ,"13,689,043","1,260,238,241","11,053",2.97
油電燃氣類指數      ,"16,916,049","759,385,906","10,231",0.4
其他類指數          ,"86,308,508","7,555,302,648","64,071",0.56
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
