分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"74,387,047","3,449,939,857","33,759",4.25
食品類指數          ,"14,712,067","796,284,282","11,995",8.43
塑膠類指數          ,"71,947,663","3,381,156,050","33,013",1.66
紡織纖維類指數      ,"39,328,650","2,534,104,177","19,833",4.1
電機機械類指數      ,"41,608,864","2,292,632,914","18,507",0.83
電器電纜類指數      ,"30,016,747","772,641,743","14,269",-0.53
化學生技醫療類指數  ,"431,102,250","15,589,682,973","179,088",1.06
化學類指數          ,"366,682,072","12,178,780,090","143,902",2.88
生技醫療類指數      ,"64,420,178","3,410,902,883","35,186",-0.34
玻璃陶瓷類指數      ,"23,245,517","702,522,188","10,912",-1.83
造紙類指數          ,"17,281,576","583,371,528","9,997",-8.81
鋼鐵類指數          ,"422,528,730","18,135,856,460","181,244",-3.11
橡膠類指數          ,"17,882,394","758,521,153","10,206",1.33
汽車類指數          ,"18,274,677","1,133,541,263","12,038",4.19
電子類指數          ,"1,281,684,573","118,420,516,302","671,114",-0.13
半導體類指數        ,"575,525,388","79,764,911,446","330,812",-0.23
電腦及週邊設備類指數,"111,220,343","5,430,879,126","54,220",0.17
光電類指數          ,"234,317,099","8,133,590,165","90,698",-0.51
通信網路類指數      ,"42,247,225","2,733,779,287","25,312",-0.08
電子零組件類指數    ,"159,553,345","14,995,550,510","97,414",0.41
電子通路類指數      ,"80,449,636","2,741,967,159","39,702",0.13
資訊服務類指數      ,"1,330,935","69,489,892","1,223",0.25
其他電子類指數      ,"77,040,602","4,550,348,717","31,733",0.67
建材營造類指數      ,"48,397,670","1,087,488,059","20,234",-0.95
航運業類指數        ,"555,404,294","60,962,189,829","278,555",-10.84
觀光事業類指數      ,"2,165,054","179,535,521","2,121",0.29
金融保險類指數      ,"449,203,453","10,831,030,637","119,728",1.54
貿易百貨類指數      ,"35,509,403","3,759,117,161","18,629",4.25
油電燃氣類指數      ,"2,819,402","244,798,476","1,885",0.89
其他類指數          ,"179,251,182","9,198,126,768","95,892",3.84
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
