分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,746,606","739,646,855","11,415",-0.73
食品類指數          ,"15,892,430","694,810,019","14,106",-0.94
塑膠類指數          ,"59,110,038","2,413,988,096","30,646",-0.98
紡織纖維類指數      ,"32,426,742","2,050,502,049","17,945",4.71
電機機械類指數      ,"60,046,026","4,502,363,571","35,208",-1.49
電器電纜類指數      ,"25,762,684","613,021,924","13,419",-0.25
化學生技醫療類指數  ,"133,901,223","6,920,846,689","82,646",-0.01
化學類指數          ,"110,841,111","5,294,798,251","55,771",-0.45
生技醫療類指數      ,"23,060,112","1,626,048,438","26,875",0.26
玻璃陶瓷類指數      ,"12,721,087","268,455,257","5,767",-0.96
造紙類指數          ,"13,093,143","390,042,531","7,433",-1.73
鋼鐵類指數          ,"102,109,339","3,912,494,179","53,558",-1.97
橡膠類指數          ,"19,918,530","798,998,736","11,059",-0.4
汽車類指數          ,"39,809,087","2,890,989,271","24,313",1.5
電子類指數          ,"2,862,533,365","251,128,697,605","1,572,770",19.21
半導體類指數        ,"629,418,003","123,775,738,741","464,149",12.24
電腦及週邊設備類指數,"255,049,097","15,365,822,824","154,755",0.68
光電類指數          ,"1,176,709,031","38,801,759,592","403,119",1.13
通信網路類指數      ,"178,909,461","13,390,611,056","122,365",-0.31
電子零組件類指數    ,"399,926,288","48,245,379,703","287,980",4.58
電子通路類指數      ,"39,838,909","2,237,544,904","39,591",0.43
資訊服務類指數      ,"8,829,266","269,769,529","6,578",-0.4
其他電子類指數      ,"173,853,310","9,042,071,256","94,233",0.49
建材營造類指數      ,"40,851,136","982,055,075","36,632",-1.39
航運業類指數        ,"345,064,290","24,719,051,116","150,689",2.88
觀光事業類指數      ,"2,214,530","169,399,416","4,281",-0.44
金融保險類指數      ,"284,260,267","6,668,542,116","156,569",6.09
貿易百貨類指數      ,"11,989,800","802,948,908","12,659",-1.92
油電燃氣類指數      ,"1,961,446","157,889,774","3,336",0.35
其他類指數          ,"188,959,687","8,420,065,263","142,627",0.05
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
