分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,010,873","1,453,039,957","17,975",0.68
食品類指數          ,"38,247,080","2,059,356,160","25,533",3.2
塑膠類指數          ,"80,845,321","2,515,070,041","34,780",-1.09
紡織纖維類指數      ,"37,774,200","2,070,171,803","21,498",-4.16
電機機械類指數      ,"279,180,548","22,525,205,517","156,573",-4.48
電器電纜類指數      ,"137,460,524","5,010,920,230","63,672",-1.84
化學生技醫療類指數  ,"124,657,133","11,722,630,516","87,133",-1.18
化學類指數          ,"53,742,641","5,129,338,563","33,311",-0.08
生技醫療類指數      ,"70,914,492","6,593,291,953","53,822",-1.37
玻璃陶瓷類指數      ,"12,688,714","223,501,271","5,949",-0.97
造紙類指數          ,"26,374,335","795,190,648","15,789",-12.93
鋼鐵類指數          ,"70,512,652","3,827,881,455","36,072",-1.38
橡膠類指數          ,"10,447,341","333,787,458","6,047",-1.89
汽車類指數          ,"79,467,658","5,778,183,528","58,361",-9.83
電子類指數          ,"4,196,199,892","370,194,794,797","2,222,811",-5.73
半導體類指數        ,"621,160,616","84,894,832,404","396,836",-5.15
電腦及週邊設備類指數,"1,752,660,788","157,296,883,786","870,029",1.77
光電類指數          ,"340,637,044","11,641,957,267","135,024",-0.58
通信網路類指數      ,"310,187,708","21,365,894,051","185,374",-1.35
電子零組件類指數    ,"676,373,757","71,918,074,080","424,774",1.54
電子通路類指數      ,"48,586,807","2,393,380,914","28,024",0.62
資訊服務類指數      ,"28,320,355","1,568,346,606","20,553",-0.98
其他電子類指數      ,"418,272,817","19,115,425,689","162,197",0.95
建材營造類指數      ,"75,146,613","1,404,254,753","25,807",-3.52
航運業類指數        ,"345,250,508","15,459,021,089","153,204",-0.16
觀光餐旅類指數      ,"26,680,831","2,067,563,437","23,302",-2.68
金融保險類指數      ,"527,672,367","12,337,978,585","157,102",5.1
貿易百貨類指數      ,"23,010,335","1,019,978,780","17,316",-2.18
油電燃氣類指數      ,"6,209,319","385,633,645","4,523",-1.19
其他類指數          ,"45,387,629","3,082,585,970","30,383",-5.05
綠能環保類指數      ,"6,992,205","746,348,004","7,096",-1.49
數位雲端類指數      ,"2,131,541","799,933,527","6,106",-3.19
運動休閒類指數      ,"20,906,976","2,360,935,275","18,945",-0.03
居家生活類指數      ,"2,050,523","192,434,351","1,897",-0.18
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
