分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,577,491","1,006,654,961","11,299",-0.06
食品類指數          ,"21,113,779","942,394,801","13,614",-8.97
塑膠類指數          ,"216,213,068","6,550,562,764","73,077",0.16
紡織纖維類指數      ,"100,487,673","2,739,830,300","40,105",-6.66
電機機械類指數      ,"79,740,907","3,918,579,587","36,885",-0.75
電器電纜類指數      ,"435,362,229","12,886,261,797","167,292",2.73
化學生技醫療類指數  ,"142,020,387","7,709,025,003","74,084",-1.2
化學類指數          ,"104,178,294","4,642,907,086","48,176",-1.28
生技醫療類指數      ,"37,842,093","3,066,117,917","25,908",-0.78
玻璃陶瓷類指數      ,"45,912,407","1,473,243,494","18,833",-2.7
造紙類指數          ,"48,738,753","1,889,521,939","25,908",-6.91
鋼鐵類指數          ,"2,417,436,063","118,519,121,897","927,549",6.0
橡膠類指數          ,"58,963,506","5,602,731,393","36,102",-9.69
汽車類指數          ,"32,278,939","2,459,219,624","22,544",-1.11
電子類指數          ,"2,473,522,770","189,489,319,125","1,194,531",2.23
半導體類指數        ,"751,382,732","89,621,106,322","411,040",2.39
電腦及週邊設備類指數,"227,899,313","13,796,530,124","109,528",-1.42
光電類指數          ,"837,907,419","29,195,586,615","292,372",-0.42
通信網路類指數      ,"107,220,912","6,663,280,111","58,130",-0.11
電子零組件類指數    ,"440,886,263","43,641,954,707","262,228",0.62
電子通路類指數      ,"28,902,412","1,241,206,475","16,526",-0.42
資訊服務類指數      ,"2,700,024","128,988,119","2,076",-0.26
其他電子類指數      ,"76,623,695","5,200,666,652","42,631",-0.15
建材營造類指數      ,"47,946,111","1,143,417,205","20,472",-2.43
航運業類指數        ,"1,716,924,817","210,670,558,838","904,238",-1.49
觀光事業類指數      ,"7,001,880","433,770,926","6,082",-1.46
金融保險類指數      ,"392,896,387","8,957,613,035","105,166",-9.22
貿易百貨類指數      ,"117,870,548","4,386,491,620","62,407",1.51
油電燃氣類指數      ,"5,019,432","368,034,682","2,814",-0.6
其他類指數          ,"105,128,124","5,056,953,746","52,335",-4.11
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
