分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"35,599,063","1,302,721,776","12,618",-1.07
食品類指數          ,"26,781,145","1,949,123,034","14,047",1.83
塑膠類指數          ,"173,225,717","5,080,738,772","53,556",-4.46
紡織纖維類指數      ,"45,129,821","2,043,375,958","22,858",-1.72
電機機械類指數      ,"84,401,809","8,522,971,653","62,811",-4.86
電器電纜類指數      ,"47,138,211","1,323,149,901","23,071",-0.93
化學生技醫療類指數  ,"37,466,292","4,433,150,760","41,841",-0.23
化學類指數          ,"25,671,228","2,224,239,190","20,664",-1.06
生技醫療類指數      ,"11,795,064","2,208,911,570","21,177",0.07
玻璃陶瓷類指數      ,"16,809,655","297,153,060","5,704",-0.04
造紙類指數          ,"4,796,561","97,337,167","4,186",-1.99
鋼鐵類指數          ,"175,994,439","6,328,711,910","81,099",-2.94
橡膠類指數          ,"17,823,449","743,189,285","9,552",-2.86
汽車類指數          ,"47,485,853","3,429,641,829","40,147",-1.44
電子類指數          ,"1,720,701,037","220,839,016,333","1,065,476",-9.96
半導體類指數        ,"520,862,674","94,763,739,874","341,755",-7.06
電腦及週邊設備類指數,"224,257,462","29,067,053,404","134,028",-1.71
光電類指數          ,"298,169,952","12,164,529,656","122,056",-0.49
通信網路類指數      ,"123,497,351","16,045,383,957","79,535",1.89
電子零組件類指數    ,"230,612,033","33,414,496,874","174,860",-0.41
電子通路類指數      ,"43,892,722","2,959,289,896","25,266",-1.02
資訊服務類指數      ,"143,972,173","10,814,772,553","97,999",0.65
其他電子類指數      ,"135,436,670","21,609,750,119","89,977",-0.27
建材營造類指數      ,"222,926,239","7,667,353,985","114,533",10.72
航運業類指數        ,"250,686,539","17,530,297,340","122,378",-1.38
觀光餐旅類指數      ,"1,642,584","157,336,370","3,527",-0.13
金融保險類指數      ,"625,663,306","17,319,611,958","133,954",-10.61
貿易百貨類指數      ,"18,155,405","1,270,607,946","9,971",1.06
油電燃氣類指數      ,"11,868,789","465,017,901","5,965",-1.6
其他類指數          ,"54,354,327","4,078,558,531","38,532",0.51
綠能環保類指數      ,"14,662,987","1,532,392,898","10,814",-0.92
數位雲端類指數      ,"2,151,254","363,002,873","3,694",-0.35
運動休閒類指數      ,"33,481,429","3,004,109,858","18,742",-0.28
居家生活類指數      ,"3,303,945","354,235,556","3,107",-1.09
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
