分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,387,624","1,168,330,419","13,475",-2.13
食品類指數          ,"19,703,492","1,092,223,915","17,192",-9.64
塑膠類指數          ,"641,456,898","28,903,666,095","271,978",-3.99
紡織纖維類指數      ,"116,471,783","2,824,010,351","46,012",-2.3
電機機械類指數      ,"171,011,882","7,804,007,600","72,722",-1.8
電器電纜類指數      ,"37,179,889","928,516,130","16,386",-1.51
化學生技醫療類指數  ,"219,406,676","8,213,979,573","102,398",-0.92
化學類指數          ,"164,802,052","5,602,708,017","70,062",0.27
生技醫療類指數      ,"54,604,624","2,611,271,556","32,336",-1.32
玻璃陶瓷類指數      ,"25,698,591","625,836,174","11,182",-0.55
造紙類指數          ,"67,290,734","2,042,711,662","33,670",-18.27
鋼鐵類指數          ,"214,656,838","8,302,723,925","94,333",-1.89
橡膠類指數          ,"25,533,229","1,082,044,454","14,268",-4.4
汽車類指數          ,"25,266,866","1,470,115,569","16,752",-7.3
電子類指數          ,"1,994,102,763","181,399,825,378","1,112,362",-20.19
半導體類指數        ,"788,362,393","110,885,892,862","530,957",-11.82
電腦及週邊設備類指數,"166,844,109","9,063,086,164","89,742",-2.19
光電類指數          ,"558,644,283","19,251,079,589","188,451",-0.59
通信網路類指數      ,"109,599,875","5,495,919,536","56,285",-0.33
電子零組件類指數    ,"256,871,832","28,232,891,379","167,630",-5.42
電子通路類指數      ,"35,970,082","1,447,134,103","20,590",-2.83
資訊服務類指數      ,"1,901,862","87,909,546","1,609",-0.95
其他電子類指數      ,"75,908,327","6,935,912,199","57,098",-1.54
建材營造類指數      ,"66,378,082","1,498,861,777","28,283",-2.0
航運業類指數        ,"446,424,671","40,793,385,229","215,038",-3.92
觀光事業類指數      ,"9,797,253","1,162,218,309","11,296",-2.14
金融保險類指數      ,"408,131,826","9,837,547,496","141,474",-12.81
貿易百貨類指數      ,"36,962,762","3,800,496,108","20,614",-6.12
油電燃氣類指數      ,"30,989,314","2,842,515,488","18,150",2.68
其他類指數          ,"62,081,425","5,347,825,544","47,953",-4.95
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
