分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,759,154","670,425,208","9,339",-1.13
食品類指數          ,"13,490,807","747,499,468","13,517",-5.48
塑膠類指數          ,"67,293,336","2,764,310,995","27,840",-2.4
紡織纖維類指數      ,"54,014,025","1,376,072,977","22,442",-1.05
電機機械類指數      ,"128,921,110","5,252,172,139","62,486",1.53
電器電纜類指數      ,"63,462,078","1,356,467,106","23,487",0.46
化學生技醫療類指數  ,"105,256,194","4,851,332,448","65,740",0.54
化學類指數          ,"75,433,620","2,874,764,819","44,244",0.07
生技醫療類指數      ,"29,822,574","1,976,567,629","21,496",0.64
玻璃陶瓷類指數      ,"17,771,945","335,810,493","7,301",0.17
造紙類指數          ,"11,215,743","315,867,062","6,408",-1.75
鋼鐵類指數          ,"220,863,754","8,341,746,685","97,116",2.59
橡膠類指數          ,"24,012,718","1,082,131,903","12,866",-0.12
汽車類指數          ,"21,817,194","1,217,367,235","15,355",-0.6
電子類指數          ,"2,396,556,268","162,433,417,754","1,238,998",-3.06
半導體類指數        ,"410,191,451","61,935,792,786","276,327",-1.9
電腦及週邊設備類指數,"287,748,270","20,294,860,340","167,759",0.05
光電類指數          ,"930,050,164","36,233,125,550","387,914",-0.1
通信網路類指數      ,"250,833,521","12,066,130,905","136,110",-0.4
電子零組件類指數    ,"275,379,375","22,698,364,803","178,004",-0.44
電子通路類指數      ,"32,181,212","1,624,817,217","20,777",0.26
資訊服務類指數      ,"5,287,713","169,858,035","3,122",0.06
其他電子類指數      ,"204,884,562","7,410,468,118","68,985",-0.4
建材營造類指數      ,"45,145,908","1,122,862,159","20,314",0.25
航運業類指數        ,"1,186,035,437","65,211,865,653","371,498",-3.72
觀光事業類指數      ,"2,009,773","136,261,846","2,187",-0.27
金融保險類指數      ,"372,621,888","9,119,615,151","190,743",-1.79
貿易百貨類指數      ,"17,762,059","1,739,950,972","13,361",-2.31
油電燃氣類指數      ,"3,447,242","287,297,184","2,455",-1.2
其他類指數          ,"64,554,772","5,561,581,530","51,726",-1.3
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
